## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.2434e-04   1.4227e-03   1.7209e+04   9.7477e+04
  3.5313e+00   3.5692e+00   1.2704e+00   1.0761e-04   1.1323e-03   2.7164e+04   1.5403e+05
  4.4457e+00   4.4921e+00   1.5004e+00   8.3044e-06   9.0484e-04   4.2542e+04   2.4147e+05
  5.5968e+00   5.6575e+00   1.7311e+00  -3.5222e-04   7.2337e-04   6.6564e+04   3.7994e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -6.9433e-04   5.7696e-04   1.0463e+05   5.9814e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -6.3519e-04   4.5843e-04   1.6574e+05   9.4685e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0489e-03   3.6539e-04   2.6088e+05   1.4924e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -1.9756e-04   2.9129e-04   4.1049e+05   2.3502e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -7.4276e-04   2.3193e-04   6.4750e+05   3.7009e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -2.4370e-05   1.8443e-04   1.0240e+06   5.8484e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.1655e-04   1.4703e-04   1.6112e+06   9.2009e+06
  3.5313e+01   3.5692e+01   3.5730e+00   9.4035e-05   1.1701e-04   2.5441e+06   1.4500e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.4149e-04   9.3368e-05   3.9954e+06   2.2715e+07
  5.5968e+01   5.6553e+01   4.0332e+00   1.3021e-05   7.5004e-05   6.1914e+06   3.5271e+07
  7.0460e+01   7.1179e+01   4.2632e+00   1.7598e-04   6.0678e-05   9.4601e+06   5.4111e+07
  8.8703e+01   8.9588e+01   4.4932e+00   1.3733e-04   4.9283e-05   1.4340e+07   8.2107e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -5.2622e-05   4.0236e-05   2.1514e+07   1.2340e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -3.1411e-05   3.3002e-05   3.1980e+07   1.8332e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.3189e-04   2.7416e-05   4.6340e+07   2.6497e+08
  2.2281e+02   2.2427e+02   5.4108e+00   5.2504e-04   2.3711e-05   6.1951e+07   3.5476e+08
