## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8642e+00   1.0514e+00  -6.2699e-02   9.1882e-02   4.0752e+00   1.2000e+01
  3.5313e+00   3.5437e+00   1.2627e+00  -1.4007e-02   8.5827e-02   4.6705e+00   1.3000e+01
  4.4457e+00   4.2991e+00   1.4563e+00  -1.4344e-01   7.3477e-02   6.3725e+00   1.5000e+01
  5.5968e+00   5.7281e+00   1.7428e+00  -4.2283e-02   6.3361e-02   8.5699e+00   2.9000e+01
  7.0460e+00   7.1153e+00   1.9603e+00   1.2223e-02   5.9117e-02   9.8444e+00   3.2000e+01
  8.8703e+00   8.8772e+00   2.1814e+00  -4.5299e-02   3.9326e-02   2.2246e+01   6.4000e+01
  1.1167e+01   1.1387e+01   2.4305e+00   2.1768e-02   2.8955e-02   4.1036e+01   9.9000e+01
  1.4059e+01   1.4245e+01   2.6548e+00  -1.6815e-02   2.2823e-02   6.6050e+01   1.9600e+02
  1.7699e+01   1.7983e+01   2.8872e+00   1.6481e-03   1.6242e-02   1.3042e+02   3.7200e+02
  2.2281e+01   2.2458e+01   3.1099e+00  -2.7949e-02   1.3544e-02   1.8755e+02   5.4700e+02
  2.8050e+01   2.8479e+01   3.3473e+00  -8.9993e-03   1.0789e-02   2.9557e+02   8.4700e+02
  3.5313e+01   3.5500e+01   3.5677e+00  -4.2152e-04   8.0167e-03   5.3533e+02   1.5470e+03
  4.4457e+01   4.4770e+01   3.7996e+00   3.2338e-03   7.4903e-03   6.1321e+02   1.7560e+03
  5.5968e+01   5.6764e+01   4.0370e+00   5.5979e-04   5.6881e-03   1.0634e+03   3.0680e+03
  7.0460e+01   7.1214e+01   4.2637e+00  -2.9534e-03   4.4805e-03   1.7138e+03   4.9870e+03
  8.8703e+01   8.9926e+01   4.4970e+00   9.6751e-04   3.4327e-03   2.9198e+03   8.5540e+03
  1.1167e+02   1.1241e+02   4.7201e+00   2.2229e-03   2.6884e-03   4.7601e+03   1.3971e+04
  1.4059e+02   1.4198e+02   4.9537e+00   3.6728e-03   2.1262e-03   7.6105e+03   2.2326e+04
  1.7699e+02   1.7949e+02   5.1880e+00   4.5468e-04   1.6725e-03   1.2299e+04   3.6061e+04
  2.2281e+02   2.2243e+02   5.4026e+00   1.2571e-04   1.4084e-03   1.7344e+04   5.1365e+04
