## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00  -1.1692e-04   1.7586e-03   1.1383e+04   6.8110e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -2.2685e-03   1.4127e-03   1.7640e+04   1.0654e+05
  4.4457e+00   4.4959e+00   1.5013e+00  -2.7266e-04   1.1203e-03   2.8047e+04   1.6789e+05
  5.5968e+00   5.6574e+00   1.7311e+00   7.6461e-04   8.8852e-04   4.4591e+04   2.6528e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -2.4848e-04   7.0970e-04   6.9893e+04   4.1452e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -7.1794e-04   5.6692e-04   1.0953e+05   6.5355e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -1.7630e-04   4.5114e-04   1.7296e+05   1.0256e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.9144e-04   3.6046e-04   2.7094e+05   1.6114e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.1525e-04   2.8759e-04   4.2562e+05   2.5272e+06
  2.2281e+01   2.2517e+01   3.1123e+00   5.6102e-04   2.2947e-04   6.6856e+05   3.9795e+06
  2.8050e+01   2.8355e+01   3.3429e+00   2.5691e-04   1.8300e-04   1.0512e+06   6.2594e+06
  3.5313e+01   3.5696e+01   3.5731e+00   2.5076e-05   1.4504e-04   1.6733e+06   9.9263e+06
  4.4457e+01   4.4936e+01   3.8033e+00  -1.3135e-05   1.1551e-04   2.6386e+06   1.5727e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -2.1640e-05   9.1633e-05   4.1926e+06   2.5027e+07
  7.0460e+01   7.1239e+01   4.2641e+00   1.3680e-04   7.2549e-05   6.6884e+06   4.0067e+07
  8.8703e+01   8.9692e+01   4.4944e+00   3.1459e-04   5.7388e-05   1.0689e+07   6.4108e+07
  1.1167e+02   1.1291e+02   4.7246e+00   2.1417e-04   4.5346e-05   1.7120e+07   1.0256e+08
  1.4059e+02   1.4214e+02   4.9548e+00   2.3137e-04   3.5899e-05   2.7317e+07   1.6355e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -6.3098e-05   2.8995e-05   4.1872e+07   2.5053e+08
  2.2281e+02   2.2462e+02   5.4124e+00  -1.6191e-04   2.4400e-05   5.9131e+07   3.5426e+08
