## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3533e-01   6.3371e-03   1.5850e+04   6.8609e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.3276e-01   5.2190e-03   2.3369e+04   1.0100e+05
  4.4457e+00   4.4840e+00   1.4986e+00   6.3747e-01   4.3551e-03   3.3560e+04   1.4658e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.3425e-01   3.5819e-03   4.9613e+04   2.1538e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.3490e-01   2.9532e-03   7.2986e+04   3.1685e+05
  8.8703e+00   8.9807e+00   2.1932e+00   6.3473e-01   2.3752e-03   1.1283e+05   4.9575e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.3584e-01   1.8714e-03   1.8175e+05   8.0286e+05
  1.4059e+01   1.4198e+01   2.6511e+00   6.3570e-01   1.5411e-03   2.6801e+05   1.1888e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.3699e-01   1.2488e-03   4.0816e+05   1.7978e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.3568e-01   9.9146e-04   6.4754e+05   2.8476e+06
  2.8050e+01   2.8377e+01   3.3436e+00   6.3554e-01   8.1111e-04   9.6751e+05   4.3177e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3475e-01   6.5492e-04   1.4840e+06   6.6204e+06
  4.4457e+01   4.4872e+01   3.8018e+00   6.3559e-01   5.2877e-04   2.2766e+06   1.0148e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.3607e-01   4.3393e-04   3.3804e+06   1.5280e+07
  7.0460e+01   7.1144e+01   4.2627e+00   6.3730e-01   3.5367e-04   5.0887e+06   2.3063e+07
  8.8703e+01   8.9426e+01   4.4914e+00   6.3787e-01   2.9532e-04   7.2985e+06   3.3459e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.3887e-01   2.4753e-04   1.0389e+07   4.7755e+07
  1.4059e+02   1.4166e+02   4.9514e+00   6.3946e-01   2.1253e-04   1.4091e+07   6.4460e+07
  1.7699e+02   1.7853e+02   5.1827e+00   6.4057e-01   1.8310e-04   1.8986e+07   8.6441e+07
  2.2281e+02   2.2454e+02   5.4120e+00   6.4180e-01   1.5794e-04   2.5518e+07   1.1544e+08
