## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4241e-01   3.7220e-03   4.7765e+04   2.5435e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.3937e-01   3.0034e-03   7.3356e+04   3.9266e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4022e-01   2.4192e-03   1.1306e+05   6.0646e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4025e-01   1.9455e-03   1.7482e+05   9.4285e+05
  7.0460e+00   7.1199e+00   1.9610e+00   6.3963e-01   1.5615e-03   2.7139e+05   1.4591e+06
  8.8703e+00   8.9645e+00   2.1914e+00   6.4189e-01   1.2515e-03   4.2249e+05   2.2696e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4025e-01   9.9962e-04   6.6219e+05   3.5546e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3963e-01   8.0446e-04   1.0225e+06   5.4938e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4016e-01   6.4335e-04   1.5987e+06   8.5633e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4017e-01   5.1144e-04   2.5297e+06   1.3541e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3999e-01   4.1091e-04   3.9188e+06   2.1085e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.3994e-01   3.2895e-04   6.1148e+06   3.2913e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.4012e-01   2.6380e-04   9.5080e+06   5.1050e+07
  5.5968e+01   5.6554e+01   4.0332e+00   6.3964e-01   2.1207e-04   1.4713e+07   7.9111e+07
  7.0460e+01   7.1193e+01   4.2634e+00   6.3940e-01   1.7111e-04   2.2600e+07   1.2216e+08
  8.8703e+01   8.9612e+01   4.4935e+00   6.3956e-01   1.3817e-04   3.4662e+07   1.8721e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.3952e-01   1.1157e-04   5.3161e+07   2.8740e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4001e-01   8.9558e-05   8.2498e+07   4.4603e+08
  1.7699e+02   1.7883e+02   5.1845e+00   6.4091e-01   7.2126e-05   1.2719e+08   6.9037e+08
  2.2281e+02   2.2465e+02   5.4125e+00   6.4210e-01   5.9963e-05   1.8403e+08   1.0012e+09
