## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.2170e-01   6.6045e-03   1.4625e+04   8.1041e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.2647e-01   5.4219e-03   2.1700e+04   1.2039e+05
  4.4457e+00   4.4866e+00   1.4992e+00   6.2154e-01   4.4262e-03   3.2562e+04   1.8297e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.2960e-01   3.5729e-03   4.9973e+04   2.7836e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.2535e-01   2.9035e-03   7.5670e+04   4.1924e+05
  8.8703e+00   8.9725e+00   2.1923e+00   6.2922e-01   2.3072e-03   1.1984e+05   6.6256e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.2837e-01   1.8209e-03   1.9240e+05   1.0651e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.2711e-01   1.4897e-03   2.8745e+05   1.5962e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.2917e-01   1.2125e-03   4.3391e+05   2.4166e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.2889e-01   9.7583e-04   6.6992e+05   3.7458e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3079e-01   7.9926e-04   9.9861e+05   5.5999e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.2944e-01   6.5065e-04   1.5069e+06   8.4935e+06
  4.4457e+01   4.4843e+01   3.8012e+00   6.2869e-01   5.3759e-04   2.2074e+06   1.2454e+07
  5.5968e+01   5.6462e+01   4.0316e+00   6.2937e-01   4.5268e-04   3.1130e+06   1.7474e+07
  7.0460e+01   7.0985e+01   4.2605e+00   6.3080e-01   3.8850e-04   4.2266e+06   2.3571e+07
  8.8703e+01   8.9175e+01   4.4886e+00   6.3262e-01   3.4622e-04   5.3219e+06   2.9349e+07
  1.1167e+02   1.1229e+02   4.7190e+00   6.3416e-01   3.1544e-04   6.4112e+06   3.4391e+07
  1.4059e+02   1.4084e+02   4.9456e+00   6.3563e-01   3.0368e-04   6.9174e+06   3.7048e+07
  1.7699e+02   1.7765e+02   5.1777e+00   6.3823e-01   3.0402e-04   6.9020e+06   3.8895e+07
  2.2281e+02   2.2494e+02   5.4137e+00   6.4311e-01   2.6577e-04   9.0314e+06   5.0882e+07
