## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4260e-01   4.2600e-03   3.5372e+04   2.1664e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4252e-01   3.4727e-03   5.3228e+04   3.2706e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.4164e-01   2.7993e-03   8.1917e+04   5.0170e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.4363e-01   2.2557e-03   1.2616e+05   7.7230e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.4257e-01   1.8125e-03   1.9540e+05   1.1852e+06
  8.8703e+00   8.9689e+00   2.1919e+00   6.4268e-01   1.4483e-03   3.0601e+05   1.8697e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4162e-01   1.1491e-03   4.8614e+05   2.9893e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4206e-01   9.2198e-04   7.5515e+05   4.5992e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4205e-01   7.4290e-04   1.1631e+06   7.0805e+06
  2.2281e+01   2.2511e+01   3.1121e+00   6.4158e-01   5.9283e-04   1.8265e+06   1.1165e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4156e-01   4.7521e-04   2.8426e+06   1.7422e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4141e-01   3.7856e-04   4.4794e+06   2.7461e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4130e-01   3.0310e-04   6.9871e+06   4.2962e+07
  5.5968e+01   5.6548e+01   4.0331e+00   6.4124e-01   2.4350e-04   1.0826e+07   6.6285e+07
  7.0460e+01   7.1178e+01   4.2632e+00   6.4148e-01   1.9706e-04   1.6531e+07   1.0119e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4156e-01   1.6061e-04   2.4885e+07   1.5195e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4200e-01   1.3127e-04   3.7250e+07   2.2699e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.4277e-01   1.0923e-04   5.3798e+07   3.2812e+08
  1.7699e+02   1.7818e+02   5.1808e+00   6.4409e-01   9.4362e-05   7.2091e+07   4.4312e+08
  2.2281e+02   2.2386e+02   5.4090e+00   6.4453e-01   8.6433e-05   8.5925e+07   5.2960e+08
