## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8375e+00   1.0410e+00   6.3207e-01   2.1543e-02   1.3664e+03   6.0840e+03
  3.5313e+00   3.5680e+00   1.2701e+00   6.3256e-01   1.7426e-02   2.0881e+03   9.2380e+03
  4.4457e+00   4.4934e+00   1.5007e+00   6.2677e-01   1.4212e-02   3.1396e+03   1.3957e+04
  5.5968e+00   5.6634e+00   1.7321e+00   6.2477e-01   1.1576e-02   4.7317e+03   2.1431e+04
  7.0460e+00   7.1170e+00   1.9605e+00   6.1803e-01   9.2609e-03   7.3938e+03   3.3286e+04
  8.8703e+00   8.9641e+00   2.1914e+00   6.2281e-01   7.4353e-03   1.1470e+04   5.1396e+04
  1.1167e+01   1.1280e+01   2.4211e+00   6.2629e-01   6.1695e-03   1.6660e+04   7.5656e+04
  1.4059e+01   1.4200e+01   2.6513e+00   6.2947e-01   5.0189e-03   2.5174e+04   1.0913e+05
  1.7699e+01   1.7860e+01   2.8806e+00   6.3067e-01   4.2138e-03   3.5713e+04   1.5324e+05
  2.2281e+01   2.2499e+01   3.1115e+00   6.3164e-01   3.5417e-03   5.0552e+04   2.1552e+05
  2.8050e+01   2.8274e+01   3.3400e+00   6.3070e-01   3.0230e-03   6.9390e+04   3.0704e+05
  3.5313e+01   3.5755e+01   3.5747e+00   6.3322e-01   2.4976e-03   1.0166e+05   4.5393e+05
  4.4457e+01   4.4999e+01   3.8047e+00   6.3485e-01   1.8963e-03   1.7635e+05   7.5280e+05
  5.5968e+01   5.6574e+01   4.0335e+00   6.3563e-01   1.5043e-03   2.8021e+05   1.2172e+06
  7.0460e+01   7.1117e+01   4.2623e+00   6.3733e-01   1.2036e-03   4.3776e+05   1.9291e+06
  8.8703e+01   8.9710e+01   4.4946e+00   6.4283e-01   9.5642e-04   6.9322e+05   3.0374e+06
  1.1167e+02   1.1301e+02   4.7255e+00   6.4619e-01   7.3965e-04   1.1591e+06   5.0878e+06
  1.4059e+02   1.4195e+02   4.9534e+00   6.4044e-01   5.9405e-04   1.7969e+06   7.9353e+06
  1.7699e+02   1.7884e+02   5.1845e+00   6.3589e-01   4.7849e-04   2.7696e+06   1.2195e+07
  2.2281e+02   2.2415e+02   5.4102e+00   6.3422e-01   4.2276e-04   3.5480e+06   1.5657e+07
