## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00   6.5014e-01   1.2467e-02   4.1753e+03   2.6981e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.4606e-01   1.0567e-02   5.8121e+03   3.8248e+04
  4.4457e+00   4.4808e+00   1.4979e+00   6.5303e-01   8.7105e-03   8.5537e+03   5.5236e+04
  5.5968e+00   5.6402e+00   1.7280e+00   6.5057e-01   7.4518e-03   1.1687e+04   7.7503e+04
  7.0460e+00   7.1057e+00   1.9590e+00   6.5218e-01   6.3774e-03   1.5957e+04   1.0593e+05
  8.8703e+00   8.9433e+00   2.1889e+00   6.4665e-01   5.4384e-03   2.1943e+04   1.4857e+05
  1.1167e+01   1.1280e+01   2.4212e+00   6.4807e-01   4.4227e-03   3.3179e+04   2.2704e+05
  1.4059e+01   1.4193e+01   2.6509e+00   6.4936e-01   3.6085e-03   4.9840e+04   3.2970e+05
  1.7699e+01   1.7900e+01   2.8828e+00   6.4769e-01   2.9958e-03   7.2313e+04   4.8501e+05
  2.2281e+01   2.2512e+01   3.1121e+00   6.4832e-01   2.3362e-03   1.1891e+05   7.9452e+05
  2.8050e+01   2.8329e+01   3.3419e+00   6.4425e-01   1.8949e-03   1.8075e+05   1.2081e+06
  3.5313e+01   3.5697e+01   3.5731e+00   6.4709e-01   1.4838e-03   2.9479e+05   1.9433e+06
  4.4457e+01   4.4877e+01   3.8019e+00   6.4838e-01   1.2190e-03   4.3677e+05   2.8355e+06
  5.5968e+01   5.6527e+01   4.0327e+00   6.4882e-01   9.7958e-04   6.7632e+05   4.4303e+06
  7.0460e+01   7.1193e+01   4.2634e+00   6.4794e-01   7.8610e-04   1.0502e+06   6.8402e+06
  8.8703e+01   8.9678e+01   4.4942e+00   6.4853e-01   6.2183e-04   1.6784e+06   1.0751e+07
  1.1167e+02   1.1299e+02   4.7254e+00   6.4776e-01   4.8058e-04   2.8100e+06   1.8186e+07
  1.4059e+02   1.4221e+02   4.9554e+00   6.4779e-01   3.7809e-04   4.5399e+06   2.9884e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.4768e-01   3.0525e-04   6.9653e+06   4.5327e+07
  2.2281e+02   2.2534e+02   5.4156e+00   6.4509e-01   2.4363e-04   1.0934e+07   6.9969e+07
