## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4644e-01   3.7163e-03   4.7142e+04   2.8501e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4297e-01   2.9753e-03   7.3549e+04   4.4262e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4326e-01   2.3940e-03   1.1360e+05   6.8554e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.4171e-01   1.9245e-03   1.7579e+05   1.0691e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4378e-01   1.5421e-03   2.7380e+05   1.6646e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4273e-01   1.2312e-03   4.2952e+05   2.6020e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4416e-01   9.8006e-04   6.7784e+05   4.1025e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4324e-01   7.8566e-04   1.0548e+06   6.3861e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4299e-01   6.2595e-04   1.6617e+06   1.0036e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4272e-01   4.9753e-04   2.6303e+06   1.5911e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4250e-01   3.9667e-04   4.1378e+06   2.5035e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.4264e-01   3.1440e-04   6.5867e+06   3.9649e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.4298e-01   2.5037e-04   1.0387e+07   6.2499e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.4308e-01   1.9912e-04   1.6421e+07   9.8964e+07
  7.0460e+01   7.1238e+01   4.2640e+00   6.4345e-01   1.5800e-04   2.6080e+07   1.5762e+08
  8.8703e+01   8.9687e+01   4.4943e+00   6.4323e-01   1.2518e-04   4.1550e+07   2.5124e+08
  1.1167e+02   1.1294e+02   4.7249e+00   6.4358e-01   9.8608e-05   6.6959e+07   4.0561e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.4327e-01   7.7704e-05   1.0783e+08   6.5257e+08
  1.7699e+02   1.7901e+02   5.1855e+00   6.4268e-01   6.1076e-05   1.7454e+08   1.0562e+09
  2.2281e+02   2.2493e+02   5.4138e+00   6.4258e-01   4.9388e-05   2.6692e+08   1.6176e+09
