## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00   6.5773e-01   8.7396e-03   8.4922e+03   5.4113e+04
  3.5313e+00   3.5662e+00   1.2696e+00   6.5279e-01   7.1016e-03   1.2861e+04   8.2701e+04
  4.4457e+00   4.4938e+00   1.5008e+00   6.6124e-01   5.7517e-03   1.9607e+04   1.2666e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.5788e-01   4.6475e-03   3.0030e+04   1.9376e+05
  7.0460e+00   7.1154e+00   1.9604e+00   6.5381e-01   3.7663e-03   4.5727e+04   2.9550e+05
  8.8703e+00   8.9597e+00   2.1908e+00   6.5188e-01   3.0676e-03   6.8928e+04   4.4826e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.5465e-01   2.4781e-03   1.0562e+05   6.8348e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.5188e-01   2.0283e-03   1.5766e+05   1.0157e+06
  1.7699e+01   1.7871e+01   2.8813e+00   6.5228e-01   1.6555e-03   2.3667e+05   1.5074e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.5201e-01   1.3611e-03   3.5014e+05   2.2445e+06
  2.8050e+01   2.8294e+01   3.3407e+00   6.5252e-01   1.1408e-03   4.9837e+05   3.2285e+06
  3.5313e+01   3.5627e+01   3.5711e+00   6.5145e-01   9.5358e-04   7.1333e+05   4.6495e+06
  4.4457e+01   4.4850e+01   3.8013e+00   6.5112e-01   7.9469e-04   1.0271e+06   6.7155e+06
  5.5968e+01   5.6437e+01   4.0311e+00   6.5028e-01   6.6974e-04   1.4461e+06   9.5390e+06
  7.0460e+01   7.0853e+01   4.2586e+00   6.4911e-01   5.8150e-04   1.9182e+06   1.2739e+07
  8.8703e+01   8.9330e+01   4.4903e+00   6.4739e-01   5.1876e-04   2.4103e+06   1.6002e+07
  1.1167e+02   1.1244e+02   4.7204e+00   6.4666e-01   4.5191e-04   3.1762e+06   2.0805e+07
  1.4059e+02   1.4188e+02   4.9529e+00   6.4774e-01   3.8043e-04   4.4819e+06   2.8493e+07
  1.7699e+02   1.7835e+02   5.1817e+00   6.4874e-01   3.2410e-04   6.1751e+06   3.9373e+07
  2.2281e+02   2.2496e+02   5.4138e+00   6.4528e-01   2.7032e-04   8.8765e+06   5.7008e+07
