## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4369e-01   3.2938e-03   6.0090e+04   3.4505e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4570e-01   2.6482e-03   9.2962e+04   5.3419e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4471e-01   2.1182e-03   1.4530e+05   8.3460e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.4357e-01   1.6969e-03   2.2640e+05   1.3015e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4290e-01   1.3589e-03   3.5304e+05   2.0221e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.4462e-01   1.0837e-03   5.5509e+05   3.1668e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4486e-01   8.6139e-04   8.7861e+05   4.9972e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4434e-01   6.9015e-04   1.3687e+06   7.8084e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4408e-01   5.4998e-04   2.1553e+06   1.2262e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4382e-01   4.3782e-04   3.4010e+06   1.9352e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4413e-01   3.5044e-04   5.3086e+06   3.0258e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.4387e-01   2.8026e-04   8.2997e+06   4.7358e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.4363e-01   2.2428e-04   1.2960e+07   7.4087e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.4333e-01   1.7972e-04   2.0183e+07   1.1522e+08
  7.0460e+01   7.1176e+01   4.2632e+00   6.4373e-01   1.4512e-04   3.0956e+07   1.7726e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.4364e-01   1.1745e-04   4.7262e+07   2.7104e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4357e-01   9.5515e-05   7.1459e+07   4.1007e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.4323e-01   7.8404e-05   1.0605e+08   6.1125e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4315e-01   6.4938e-05   1.5460e+08   8.9287e+08
  2.2281e+02   2.2447e+02   5.4117e+00   6.4255e-01   5.5174e-05   2.1416e+08   1.2356e+09
