## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.4965e-01   3.1635e-03   6.5984e+04   3.9447e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.4907e-01   2.5572e-03   1.0098e+05   6.0765e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4835e-01   2.0592e-03   1.5574e+05   9.3976e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.5007e-01   1.6527e-03   2.4176e+05   1.4618e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4904e-01   1.3293e-03   3.7370e+05   2.2639e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4879e-01   1.0629e-03   5.8456e+05   3.5372e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4863e-01   8.4436e-04   9.2626e+05   5.6030e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.4898e-01   6.7438e-04   1.4520e+06   8.7720e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4789e-01   5.3658e-04   2.2936e+06   1.3839e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4814e-01   4.2613e-04   3.6367e+06   2.1926e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4805e-01   3.3861e-04   5.7597e+06   3.4700e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.4822e-01   2.7000e-04   9.0588e+06   5.4937e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.4774e-01   2.1623e-04   1.4123e+07   8.5836e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.4770e-01   1.7288e-04   2.2095e+07   1.3497e+08
  7.0460e+01   7.1233e+01   4.2639e+00   6.4713e-01   1.3775e-04   3.4804e+07   2.1286e+08
  8.8703e+01   8.9681e+01   4.4942e+00   6.4649e-01   1.0950e-04   5.5077e+07   3.3542e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4565e-01   8.6781e-05   8.7687e+07   5.3225e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4504e-01   6.9450e-05   1.3691e+08   8.3021e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.4536e-01   5.5977e-05   2.1075e+08   1.2838e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4666e-01   4.6432e-05   3.0630e+08   1.8772e+09
