## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   6.4607e-01   7.9016e-03   1.0348e+04   5.5712e+04
  3.5313e+00   3.5645e+00   1.2692e+00   6.4685e-01   6.5596e-03   1.5015e+04   7.8949e+04
  4.4457e+00   4.4879e+00   1.4995e+00   6.4581e-01   5.4954e-03   2.1394e+04   1.1064e+05
  5.5968e+00   5.6412e+00   1.7282e+00   6.4530e-01   4.6479e-03   2.9907e+04   1.5216e+05
  7.0460e+00   7.1071e+00   1.9592e+00   6.4278e-01   3.9813e-03   4.0761e+04   2.1172e+05
  8.8703e+00   8.9854e+00   2.1937e+00   6.4562e-01   3.1866e-03   6.3628e+04   3.3496e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.4572e-01   2.5077e-03   1.0274e+05   5.4085e+05
  1.4059e+01   1.4175e+01   2.6495e+00   6.4463e-01   2.1240e-03   1.4321e+05   7.4582e+05
  1.7699e+01   1.7888e+01   2.8822e+00   6.4500e-01   1.7833e-03   2.0315e+05   1.0827e+06
  2.2281e+01   2.2466e+01   3.1100e+00   6.4348e-01   1.4237e-03   3.1877e+05   1.7094e+06
  2.8050e+01   2.8398e+01   3.3443e+00   6.4438e-01   1.1646e-03   4.7639e+05   2.4475e+06
  3.5313e+01   3.5598e+01   3.5703e+00   6.4308e-01   9.6272e-04   6.9709e+05   3.6195e+06
  4.4457e+01   4.4932e+01   3.8032e+00   6.4180e-01   7.6922e-04   1.0919e+06   5.5671e+06
  5.5968e+01   5.6458e+01   4.0315e+00   6.4128e-01   6.1841e-04   1.6894e+06   8.5850e+06
  7.0460e+01   7.1263e+01   4.2644e+00   6.4073e-01   5.0682e-04   2.5152e+06   1.3120e+07
  8.8703e+01   8.9583e+01   4.4932e+00   6.3977e-01   4.0315e-04   3.9753e+06   2.0488e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.4049e-01   3.2363e-04   6.1688e+06   3.2022e+07
  1.4059e+02   1.4173e+02   4.9519e+00   6.4121e-01   2.6961e-04   8.8882e+06   4.6466e+07
  1.7699e+02   1.7827e+02   5.1812e+00   6.4161e-01   2.3944e-04   1.1269e+07   5.9536e+07
  2.2281e+02   2.2399e+02   5.4095e+00   6.3901e-01   2.1685e-04   1.3740e+07   7.4384e+07
