## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.6277e-01   4.4423e-03   3.5247e+04   1.9295e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.5945e-01   3.5547e-03   5.5048e+04   3.0011e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.5881e-01   2.8361e-03   8.6481e+04   4.6829e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.5938e-01   2.2770e-03   1.3416e+05   7.2935e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.6159e-01   1.8322e-03   2.0720e+05   1.1387e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.6001e-01   1.4579e-03   3.2727e+05   1.7849e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5857e-01   1.1646e-03   5.1282e+05   2.7967e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.5890e-01   9.3247e-04   7.9998e+05   4.3843e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.5875e-01   7.4436e-04   1.2554e+06   6.8916e+06
  2.2281e+01   2.2522e+01   3.1125e+00   6.5775e-01   5.9386e-04   1.9723e+06   1.0831e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.5760e-01   4.7609e-04   3.0689e+06   1.6852e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.5729e-01   3.8288e-04   4.7448e+06   2.6120e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.5674e-01   3.0842e-04   7.3124e+06   4.0234e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.5641e-01   2.5085e-04   1.1054e+07   6.0733e+07
  7.0460e+01   7.1114e+01   4.2623e+00   6.5609e-01   2.0525e-04   1.6511e+07   9.0422e+07
  8.8703e+01   8.9438e+01   4.4916e+00   6.5499e-01   1.7222e-04   2.3453e+07   1.2923e+08
  1.1167e+02   1.1253e+02   4.7213e+00   6.5377e-01   1.4718e-04   3.2109e+07   1.7810e+08
  1.4059e+02   1.4142e+02   4.9497e+00   6.5173e-01   1.2940e-04   4.1541e+07   2.3215e+08
  1.7699e+02   1.7810e+02   5.1803e+00   6.4999e-01   1.1725e-04   5.0600e+07   2.8579e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4752e-01   1.0466e-04   6.3508e+07   3.5716e+08
