## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.4298e-01   7.1978e-03   1.2390e+04   7.5730e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.4503e-01   5.9037e-03   1.8417e+04   1.1386e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.4355e-01   4.8087e-03   2.7759e+04   1.7103e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.4250e-01   3.9006e-03   4.2188e+04   2.5753e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.4421e-01   3.1586e-03   6.4338e+04   3.9424e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.4709e-01   2.5423e-03   9.9315e+04   6.0869e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4314e-01   2.0158e-03   1.5797e+05   9.6052e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.4589e-01   1.6318e-03   2.4106e+05   1.4638e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4591e-01   1.3279e-03   3.6404e+05   2.2065e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4545e-01   1.0697e-03   5.6100e+05   3.3791e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.4494e-01   8.7612e-04   8.3622e+05   5.0344e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.4274e-01   7.2035e-04   1.2370e+06   7.4739e+06
  4.4457e+01   4.4841e+01   3.8011e+00   6.4261e-01   5.9745e-04   1.7983e+06   1.0814e+07
  5.5968e+01   5.6399e+01   4.0305e+00   6.4296e-01   5.0753e-04   2.4919e+06   1.4951e+07
  7.0460e+01   7.0926e+01   4.2596e+00   6.4283e-01   4.4729e-04   3.2083e+06   1.9250e+07
  8.8703e+01   8.9270e+01   4.4897e+00   6.4131e-01   3.9970e-04   4.0178e+06   2.4138e+07
  1.1167e+02   1.1273e+02   4.7229e+00   6.3981e-01   3.4587e-04   5.3657e+06   3.2731e+07
  1.4059e+02   1.4216e+02   4.9550e+00   6.3889e-01   2.7801e-04   8.3051e+06   5.0004e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.3849e-01   2.2009e-04   1.3252e+07   8.0353e+07
  2.2281e+02   2.2463e+02   5.4124e+00   6.3780e-01   1.7895e-04   2.0043e+07   1.2010e+08
