## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.2209e-01   1.1753e-02   4.7486e+03   2.1743e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.3036e-01   9.4098e-03   7.4087e+03   3.3928e+04
  4.4457e+00   4.4921e+00   1.5004e+00   6.3934e-01   7.4957e-03   1.1676e+04   5.2725e+04
  5.5968e+00   5.6542e+00   1.7305e+00   6.3332e-01   6.0387e-03   1.7989e+04   8.2860e+04
  7.0460e+00   7.1133e+00   1.9601e+00   6.2665e-01   4.9128e-03   2.7180e+04   1.2794e+05
  8.8703e+00   8.9591e+00   2.1908e+00   6.3025e-01   3.9435e-03   4.2182e+04   1.9917e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3244e-01   3.1729e-03   6.5162e+04   3.0583e+05
  1.4059e+01   1.4204e+01   2.6516e+00   6.3572e-01   2.5543e-03   1.0054e+05   4.7198e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.3333e-01   2.0657e-03   1.5374e+05   7.1910e+05
  2.2281e+01   2.2503e+01   3.1117e+00   6.3039e-01   1.6587e-03   2.3844e+05   1.1028e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.3355e-01   1.3538e-03   3.5791e+05   1.6538e+06
  3.5313e+01   3.5626e+01   3.5711e+00   6.3329e-01   1.1356e-03   5.0872e+05   2.3788e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.3470e-01   9.4067e-04   7.4135e+05   3.4817e+06
  5.5968e+01   5.6531e+01   4.0328e+00   6.3850e-01   7.6254e-04   1.1282e+06   5.2758e+06
  7.0460e+01   7.1080e+01   4.2618e+00   6.4135e-01   6.2486e-04   1.6801e+06   7.8199e+06
  8.8703e+01   8.9547e+01   4.4928e+00   6.3842e-01   5.1465e-04   2.4767e+06   1.1626e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4004e-01   4.1428e-04   3.8221e+06   1.7990e+07
  1.4059e+02   1.4188e+02   4.9530e+00   6.4220e-01   3.3337e-04   5.9026e+06   2.8141e+07
  1.7699e+02   1.7840e+02   5.1820e+00   6.4167e-01   2.8177e-04   8.2622e+06   3.9283e+07
  2.2281e+02   2.2319e+02   5.4059e+00   6.4523e-01   2.6023e-04   9.6866e+06   4.6120e+07
