## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3964e-01   6.8131e-03   1.3802e+04   8.0208e+04
  3.5313e+00   3.5685e+00   1.2703e+00   6.4189e-01   5.5343e-03   2.0918e+04   1.2058e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3832e-01   4.4928e-03   3.1740e+04   1.8590e+05
  5.5968e+00   5.6491e+00   1.7296e+00   6.4030e-01   3.6466e-03   4.8181e+04   2.8511e+05
  7.0460e+00   7.1078e+00   1.9593e+00   6.4117e-01   3.0028e-03   7.1054e+04   4.2117e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.4355e-01   2.4681e-03   1.0518e+05   6.2687e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4485e-01   1.9686e-03   1.6532e+05   9.8950e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.4197e-01   1.6166e-03   2.4517e+05   1.4602e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.4180e-01   1.3204e-03   3.6749e+05   2.1723e+06
  2.2281e+01   2.2482e+01   3.1108e+00   6.4215e-01   1.0623e-03   5.6776e+05   3.3435e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4363e-01   8.8104e-04   8.2539e+05   4.8659e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.4413e-01   7.2058e-04   1.2339e+06   7.1771e+06
  4.4457e+01   4.4854e+01   3.8014e+00   6.4545e-01   5.9547e-04   1.8069e+06   1.0581e+07
  5.5968e+01   5.6497e+01   4.0322e+00   6.4607e-01   4.8931e-04   2.6759e+06   1.5554e+07
  7.0460e+01   7.1160e+01   4.2630e+00   6.4688e-01   4.0015e-04   4.0014e+06   2.3196e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.4616e-01   3.2762e-04   5.9692e+06   3.4609e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.4545e-01   2.6244e-04   9.3019e+06   5.3124e+07
  1.4059e+02   1.4242e+02   4.9568e+00   6.4518e-01   2.0260e-04   1.5609e+07   8.7992e+07
  1.7699e+02   1.7911e+02   5.1860e+00   6.4614e-01   1.5406e-04   2.6993e+07   1.5266e+08
  2.2281e+02   2.2433e+02   5.4111e+00   6.4615e-01   1.2943e-04   3.8245e+07   2.1955e+08
