## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4566e-01   3.6197e-03   5.0769e+04   2.9426e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5072e-01   2.9196e-03   7.8036e+04   4.5305e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4863e-01   2.3352e-03   1.2198e+05   7.0401e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4781e-01   1.8811e-03   1.8799e+05   1.0874e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4672e-01   1.5183e-03   2.8854e+05   1.6810e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.4638e-01   1.2111e-03   4.5350e+05   2.6303e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4636e-01   9.5909e-04   7.2316e+05   4.1812e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4616e-01   7.6842e-04   1.1266e+06   6.5140e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.4624e-01   6.1299e-04   1.7703e+06   1.0242e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4623e-01   4.8662e-04   2.8092e+06   1.6278e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4609e-01   3.8827e-04   4.4125e+06   2.5652e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4624e-01   3.0928e-04   6.9542e+06   4.0520e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.4645e-01   2.4661e-04   1.0938e+07   6.3766e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.4641e-01   1.9726e-04   1.7096e+07   9.9683e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.4629e-01   1.5761e-04   2.6777e+07   1.5710e+08
  8.8703e+01   8.9663e+01   4.4940e+00   6.4519e-01   1.2564e-04   4.2142e+07   2.4753e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4411e-01   9.9538e-05   6.7139e+07   3.9276e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.4303e-01   7.9215e-05   1.0601e+08   6.1980e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.4284e-01   6.2774e-05   1.6881e+08   9.8256e+08
  2.2281e+02   2.2475e+02   5.4130e+00   6.4354e-01   5.0912e-05   2.5663e+08   1.4934e+09
