## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4744e-01   3.5457e-03   5.3669e+04   3.2315e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4633e-01   2.8511e-03   8.3008e+04   4.9808e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4795e-01   2.2891e-03   1.2876e+05   7.7344e+05
  5.5968e+00   5.6570e+00   1.7310e+00   6.4710e-01   1.8367e-03   2.0002e+05   1.2010e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4603e-01   1.4682e-03   3.1301e+05   1.8660e+06
  8.8703e+00   8.9680e+00   2.1918e+00   6.4603e-01   1.1673e-03   4.9521e+05   2.9342e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4685e-01   9.2792e-04   7.8364e+05   4.6395e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4715e-01   7.4110e-04   1.2285e+06   7.2679e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.4659e-01   5.9094e-04   1.9322e+06   1.1468e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4686e-01   4.7085e-04   3.0435e+06   1.8066e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.4629e-01   3.7569e-04   4.7804e+06   2.8371e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4632e-01   3.0027e-04   7.4835e+06   4.4532e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.4696e-01   2.4118e-04   1.1600e+07   6.9273e+07
  5.5968e+01   5.6546e+01   4.0330e+00   6.4707e-01   1.9420e-04   1.7891e+07   1.0718e+08
  7.0460e+01   7.1190e+01   4.2634e+00   6.4790e-01   1.5692e-04   2.7402e+07   1.6394e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.4874e-01   1.2735e-04   4.1602e+07   2.4789e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4918e-01   1.0426e-04   6.2069e+07   3.6947e+08
  1.4059e+02   1.4186e+02   4.9528e+00   6.4907e-01   8.6812e-05   8.9531e+07   5.3173e+08
  1.7699e+02   1.7848e+02   5.1825e+00   6.4933e-01   7.3124e-05   1.2619e+08   7.5046e+08
  2.2281e+02   2.2426e+02   5.4108e+00   6.4819e-01   6.3796e-05   1.6579e+08   9.9295e+08
