## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8166e+00   1.0338e+00   6.8881e-01   6.4509e-02   1.5444e+02   9.7200e+02
  3.5313e+00   3.5580e+00   1.2673e+00   6.4830e-01   5.9193e-02   1.8342e+02   1.1790e+03
  4.4457e+00   4.4893e+00   1.4997e+00   6.5886e-01   4.7423e-02   2.8576e+02   1.6800e+03
  5.5968e+00   5.6178e+00   1.7240e+00   6.8199e-01   3.8303e-02   4.3804e+02   2.4270e+03
  7.0460e+00   7.0892e+00   1.9566e+00   6.5576e-01   3.5199e-02   5.1873e+02   3.0060e+03
  8.8703e+00   8.9526e+00   2.1901e+00   6.5385e-01   3.2076e-02   6.2464e+02   3.9280e+03
  1.1167e+01   1.1173e+01   2.4117e+00   6.5653e-01   2.6778e-02   8.9626e+02   5.2730e+03
  1.4059e+01   1.4066e+01   2.6418e+00   6.5832e-01   2.8192e-02   8.0862e+02   5.5020e+03
  1.7699e+01   1.7860e+01   2.8805e+00   6.6967e-01   2.7602e-02   8.4353e+02   4.7380e+03
  2.2281e+01   2.2698e+01   3.1204e+00   6.3223e-01   1.9733e-02   1.6505e+03   7.8770e+03
  2.8050e+01   2.8281e+01   3.3401e+00   6.4525e-01   1.7202e-02   2.1719e+03   1.2120e+04
  3.5313e+01   3.5961e+01   3.5806e+00   6.3149e-01   1.2609e-02   4.0423e+03   2.3667e+04
  4.4457e+01   4.5222e+01   3.8097e+00   6.4043e-01   9.1847e-03   7.6185e+03   4.5196e+04
  5.5968e+01   5.6200e+01   4.0271e+00   6.3972e-01   6.7347e-03   1.4169e+04   7.9559e+04
  7.0460e+01   7.1470e+01   4.2671e+00   6.3675e-01   7.2790e-03   1.2130e+04   6.9962e+04
  8.8703e+01   9.0294e+01   4.5011e+00   6.3826e-01   4.9411e-03   2.6324e+04   1.4884e+05
  1.1167e+02   1.1344e+02   4.7293e+00   6.4472e-01   3.2313e-03   6.1551e+04   3.5753e+05
  1.4059e+02   1.4268e+02   4.9586e+00   6.4398e-01   2.2582e-03   1.2602e+05   7.2229e+05
  1.7699e+02   1.7792e+02   5.1791e+00   6.4302e-01   1.8443e-03   1.8895e+05   1.0759e+06
  2.2281e+02   2.2437e+02   5.4111e+00   6.4556e-01   1.5654e-03   2.6228e+05   1.4959e+06
