## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8175e+00   1.0340e+00   6.7120e-01   2.7465e-02   8.7547e+02   4.0720e+03
  3.5313e+00   3.5600e+00   1.2679e+00   6.1662e-01   2.2928e-02   1.2562e+03   5.8420e+03
  4.4457e+00   4.5025e+00   1.5027e+00   6.1491e-01   1.8813e-02   1.8659e+03   8.4040e+03
  5.5968e+00   5.6413e+00   1.7282e+00   6.2196e-01   1.5991e-02   2.5826e+03   1.1607e+04
  7.0460e+00   7.1130e+00   1.9600e+00   6.3086e-01   1.3441e-02   3.6556e+03   1.6549e+04
  8.8703e+00   8.9587e+00   2.1907e+00   6.4732e-01   1.0883e-02   5.5758e+03   2.4186e+04
  1.1167e+01   1.1284e+01   2.4214e+00   6.4219e-01   8.8402e-03   8.4505e+03   3.6793e+04
  1.4059e+01   1.4211e+01   2.6521e+00   6.3396e-01   7.0390e-03   1.3329e+04   5.4805e+04
  1.7699e+01   1.7850e+01   2.8800e+00   6.2999e-01   5.9448e-03   1.8687e+04   8.2935e+04
  2.2281e+01   2.2477e+01   3.1105e+00   6.3332e-01   4.8361e-03   2.8237e+04   1.2841e+05
  2.8050e+01   2.8365e+01   3.3432e+00   6.4131e-01   3.8779e-03   4.3915e+04   1.9496e+05
  3.5313e+01   3.5668e+01   3.5722e+00   6.3258e-01   3.2474e-03   6.2625e+04   2.9467e+05
  4.4457e+01   4.4869e+01   3.8018e+00   6.3237e-01   2.5810e-03   9.9135e+04   4.5801e+05
  5.5968e+01   5.6581e+01   4.0337e+00   6.4410e-01   2.0776e-03   1.5300e+05   7.1040e+05
  7.0460e+01   7.1181e+01   4.2632e+00   6.4497e-01   1.7210e-03   2.2298e+05   1.0563e+06
  8.8703e+01   8.9476e+01   4.4920e+00   6.3812e-01   1.3941e-03   3.3982e+05   1.5816e+06
  1.1167e+02   1.1256e+02   4.7214e+00   6.3883e-01   1.2018e-03   4.5725e+05   2.0962e+06
  1.4059e+02   1.4155e+02   4.9506e+00   6.3690e-01   9.9470e-04   6.6747e+05   3.0732e+06
  1.7699e+02   1.7730e+02   5.1757e+00   6.3484e-01   9.6704e-04   7.0619e+05   3.4005e+06
  2.2281e+02   2.2158e+02   5.3987e+00   6.3243e-01   1.0412e-03   6.0920e+05   2.9967e+06
