## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4817e-01   3.4637e-03   5.5939e+04   2.9412e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.4670e-01   2.7968e-03   8.5798e+04   4.5172e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.4814e-01   2.2483e-03   1.3277e+05   7.0207e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4882e-01   1.8047e-03   2.0604e+05   1.0968e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4837e-01   1.4440e-03   3.2184e+05   1.7122e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.4803e-01   1.1519e-03   5.0575e+05   2.6835e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4868e-01   9.1248e-04   8.0601e+05   4.2747e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4846e-01   7.2856e-04   1.2643e+06   6.7144e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.4787e-01   5.8149e-04   1.9847e+06   1.0532e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4706e-01   4.6334e-04   3.1259e+06   1.6590e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4753e-01   3.7088e-04   4.8789e+06   2.5991e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.4730e-01   2.9625e-04   7.6468e+06   4.0768e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.4705e-01   2.3594e-04   1.2055e+07   6.4164e+07
  5.5968e+01   5.6557e+01   4.0333e+00   6.4719e-01   1.8865e-04   1.8857e+07   1.0027e+08
  7.0460e+01   7.1218e+01   4.2637e+00   6.4662e-01   1.5119e-04   2.9357e+07   1.5639e+08
  8.8703e+01   8.9627e+01   4.4937e+00   6.4624e-01   1.2071e-04   4.6055e+07   2.4547e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4565e-01   9.6432e-05   7.2167e+07   3.8458e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4490e-01   7.6828e-05   1.1370e+08   6.0508e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4540e-01   6.1663e-05   1.7650e+08   9.3974e+08
  2.2281e+02   2.2459e+02   5.4122e+00   6.4525e-01   5.1851e-05   2.4962e+08   1.3323e+09
