## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4486e-01   3.7541e-03   4.6910e+04   3.0643e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4732e-01   3.0212e-03   7.2431e+04   4.7269e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4742e-01   2.4230e-03   1.1260e+05   7.3252e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4475e-01   1.9465e-03   1.7449e+05   1.1307e+06
  7.0460e+00   7.1163e+00   1.9605e+00   6.4192e-01   1.5737e-03   2.6695e+05   1.7454e+06
  8.8703e+00   8.9645e+00   2.1913e+00   6.4489e-01   1.2646e-03   4.1337e+05   2.7187e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4581e-01   1.0065e-03   6.5263e+05   4.3024e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4442e-01   8.0618e-04   1.0172e+06   6.7170e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4504e-01   6.4131e-04   1.6074e+06   1.0587e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4549e-01   5.0895e-04   2.5522e+06   1.6813e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4541e-01   4.0466e-04   4.0373e+06   2.6475e+07
  3.5313e+01   3.5701e+01   3.5732e+00   6.4573e-01   3.2054e-04   6.4344e+06   4.2200e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.4596e-01   2.5431e-04   1.0222e+07   6.7231e+07
  5.5968e+01   5.6592e+01   4.0339e+00   6.4520e-01   2.0108e-04   1.6350e+07   1.0772e+08
  7.0460e+01   7.1246e+01   4.2641e+00   6.4484e-01   1.5903e-04   2.6142e+07   1.7213e+08
  8.8703e+01   8.9704e+01   4.4945e+00   6.4464e-01   1.2531e-04   4.2104e+07   2.7722e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4470e-01   9.8838e-05   6.7674e+07   4.4596e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.4427e-01   7.8084e-05   1.0843e+08   7.1608e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.4432e-01   6.1952e-05   1.7225e+08   1.1371e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4406e-01   5.0506e-05   2.5917e+08   1.7055e+09
