## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.5922e-01   8.2415e-03   9.7836e+03   5.5304e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.5569e-01   6.9243e-03   1.3860e+04   8.0335e+04
  4.4457e+00   4.4874e+00   1.4994e+00   6.5791e-01   5.6715e-03   2.0659e+04   1.2007e+05
  5.5968e+00   5.6507e+00   1.7299e+00   6.5659e-01   4.5986e-03   3.1424e+04   1.8218e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.5601e-01   3.7628e-03   4.6934e+04   2.7428e+05
  8.8703e+00   8.9809e+00   2.1932e+00   6.5543e-01   2.9824e-03   7.4710e+04   4.3734e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.5546e-01   2.3375e-03   1.2162e+05   7.1559e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.5577e-01   1.9232e-03   1.7967e+05   1.0630e+06
  1.7699e+01   1.7901e+01   2.8829e+00   6.5479e-01   1.5532e-03   2.7545e+05   1.6147e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.5615e-01   1.2342e-03   4.3624e+05   2.5667e+06
  2.8050e+01   2.8361e+01   3.3430e+00   6.5602e-01   1.0072e-03   6.5509e+05   3.8380e+06
  3.5313e+01   3.5674e+01   3.5724e+00   6.5644e-01   8.1675e-04   9.9618e+05   5.8725e+06
  4.4457e+01   4.4858e+01   3.8015e+00   6.5655e-01   6.7080e-04   1.4768e+06   8.7838e+06
  5.5968e+01   5.6495e+01   4.0321e+00   6.5536e-01   5.5204e-04   2.1805e+06   1.2958e+07
  7.0460e+01   7.1114e+01   4.2623e+00   6.5348e-01   4.5737e-04   3.1767e+06   1.9100e+07
  8.8703e+01   8.9550e+01   4.4928e+00   6.5080e-01   3.7600e-04   4.7005e+06   2.8233e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.4862e-01   3.0064e-04   7.3522e+06   4.3595e+07
  1.4059e+02   1.4230e+02   4.9560e+00   6.4680e-01   2.3103e-04   1.2451e+07   7.3920e+07
  1.7699e+02   1.7864e+02   5.1834e+00   6.4525e-01   1.8148e-04   2.0178e+07   1.1895e+08
  2.2281e+02   2.2404e+02   5.4097e+00   6.4379e-01   1.5929e-04   2.6189e+07   1.5192e+08
