## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4356e-01   3.4883e-03   5.4214e+04   3.2083e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4192e-01   2.8062e-03   8.3774e+04   4.9851e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4074e-01   2.2394e-03   1.3154e+05   7.7848e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.4398e-01   1.7957e-03   2.0458e+05   1.2142e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.4197e-01   1.4386e-03   3.1874e+05   1.8988e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.4137e-01   1.1501e-03   4.9875e+05   2.9760e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4203e-01   9.1973e-04   7.7985e+05   4.6556e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4205e-01   7.3483e-04   1.2217e+06   7.2853e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4115e-01   5.8843e-04   1.9052e+06   1.1395e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4125e-01   4.7189e-04   2.9624e+06   1.7792e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4087e-01   3.7784e-04   4.6209e+06   2.7751e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.4131e-01   3.0358e-04   7.1581e+06   4.3230e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.4093e-01   2.4459e-04   1.1027e+07   6.6904e+07
  5.5968e+01   5.6551e+01   4.0331e+00   6.4096e-01   1.9708e-04   1.6985e+07   1.0337e+08
  7.0460e+01   7.1156e+01   4.2629e+00   6.4116e-01   1.5983e-04   2.5825e+07   1.5712e+08
  8.8703e+01   8.9543e+01   4.4927e+00   6.4133e-01   1.3172e-04   3.8022e+07   2.3248e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.4121e-01   1.0942e-04   5.5095e+07   3.3652e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.4141e-01   9.2057e-05   7.7843e+07   4.7687e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.4269e-01   7.7242e-05   1.1057e+08   6.7730e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.4394e-01   6.4378e-05   1.5917e+08   9.6950e+08
