## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4914e-01   5.8708e-03   1.8136e+04   9.4285e+04
  3.5313e+00   3.5641e+00   1.2690e+00   6.4940e-01   4.7873e-03   2.7274e+04   1.4233e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.4533e-01   3.9151e-03   4.0779e+04   2.1464e+05
  5.5968e+00   5.6484e+00   1.7295e+00   6.4665e-01   3.1681e-03   6.2275e+04   3.2688e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.4550e-01   2.5916e-03   9.3063e+04   4.9124e+05
  8.8703e+00   8.9699e+00   2.1920e+00   6.4554e-01   2.0983e-03   1.4197e+05   7.4616e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.4696e-01   1.6581e-03   2.2734e+05   1.1977e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4591e-01   1.3442e-03   3.4596e+05   1.8469e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.4478e-01   1.0840e-03   5.3190e+05   2.8219e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4402e-01   8.6687e-04   8.3180e+05   4.4435e+06
  2.8050e+01   2.8378e+01   3.3436e+00   6.4398e-01   6.9060e-04   1.3106e+06   6.9955e+06
  3.5313e+01   3.5686e+01   3.5728e+00   6.4448e-01   5.4690e-04   2.0899e+06   1.1228e+07
  4.4457e+01   4.4936e+01   3.8032e+00   6.4449e-01   4.3377e-04   3.3221e+06   1.7850e+07
  5.5968e+01   5.6547e+01   4.0331e+00   6.4410e-01   3.4839e-04   5.1500e+06   2.7643e+07
  7.0460e+01   7.1162e+01   4.2630e+00   6.4429e-01   2.8057e-04   7.9406e+06   4.2652e+07
  8.8703e+01   8.9536e+01   4.4926e+00   6.4430e-01   2.2825e-04   1.1998e+07   6.4361e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4312e-01   1.8778e-04   1.7727e+07   9.5614e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.4207e-01   1.5741e-04   2.5225e+07   1.3465e+08
  1.7699e+02   1.7819e+02   5.1808e+00   6.4132e-01   1.3684e-04   3.3382e+07   1.7638e+08
  2.2281e+02   2.2396e+02   5.4094e+00   6.4038e-01   1.2312e-04   4.1233e+07   2.1618e+08
