## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.4691e-01   5.1856e-03   2.4158e+04   1.5801e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4824e-01   4.1963e-03   3.6891e+04   2.4088e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4885e-01   3.3792e-03   5.6887e+04   3.6903e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.4660e-01   2.7433e-03   8.6315e+04   5.6561e+05
  7.0460e+00   7.1162e+00   1.9605e+00   6.4701e-01   2.2050e-03   1.3360e+05   8.7545e+05
  8.8703e+00   8.9642e+00   2.1913e+00   6.4829e-01   1.7752e-03   2.0613e+05   1.3534e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4697e-01   1.4139e-03   3.2494e+05   2.1252e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4737e-01   1.1431e-03   4.9709e+05   3.2353e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4800e-01   9.2957e-04   7.5176e+05   4.9191e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4800e-01   7.4915e-04   1.1575e+06   7.5831e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.4699e-01   6.0557e-04   1.7714e+06   1.1460e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.4716e-01   4.9137e-04   2.6905e+06   1.7397e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4702e-01   3.9840e-04   4.0927e+06   2.6452e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4626e-01   3.2793e-04   6.0405e+06   3.9171e+07
  7.0460e+01   7.1049e+01   4.2614e+00   6.4545e-01   2.7495e-04   8.5926e+06   5.6110e+07
  8.8703e+01   8.9433e+01   4.4915e+00   6.4585e-01   2.3415e-04   1.1849e+07   7.7511e+07
  1.1167e+02   1.1259e+02   4.7218e+00   6.4626e-01   2.0038e-04   1.6178e+07   1.0576e+08
  1.4059e+02   1.4193e+02   4.9534e+00   6.4647e-01   1.7054e-04   2.2335e+07   1.4511e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.4574e-01   1.4123e-04   3.2566e+07   2.1306e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.4517e-01   1.1979e-04   4.5267e+07   2.9589e+08
