## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4796e-01   4.0710e-03   4.0323e+04   2.4134e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4401e-01   3.2775e-03   6.2213e+04   3.7058e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.4601e-01   2.6457e-03   9.5475e+04   5.6994e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.4733e-01   2.1310e-03   1.4717e+05   8.8077e+05
  7.0460e+00   7.1199e+00   1.9610e+00   6.4695e-01   1.7104e-03   2.2844e+05   1.3678e+06
  8.8703e+00   8.9690e+00   2.1919e+00   6.4874e-01   1.3626e-03   3.5994e+05   2.1504e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4853e-01   1.0771e-03   5.7607e+05   3.4367e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4808e-01   8.6257e-04   8.9818e+05   5.3501e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.4732e-01   6.8772e-04   1.4130e+06   8.4016e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.4686e-01   5.4653e-04   2.2373e+06   1.3287e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4647e-01   4.3594e-04   3.5164e+06   2.0872e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4579e-01   3.4613e-04   5.5779e+06   3.3064e+07
  4.4457e+01   4.4941e+01   3.8034e+00   6.4531e-01   2.7482e-04   8.8480e+06   5.2447e+07
  5.5968e+01   5.6573e+01   4.0335e+00   6.4483e-01   2.1866e-04   1.3977e+07   8.3252e+07
  7.0460e+01   7.1235e+01   4.2640e+00   6.4427e-01   1.7372e-04   2.2144e+07   1.3193e+08
  8.8703e+01   8.9637e+01   4.4938e+00   6.4382e-01   1.3849e-04   3.4845e+07   2.0771e+08
  1.1167e+02   1.1288e+02   4.7244e+00   6.4325e-01   1.1040e-04   5.4832e+07   3.2751e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4284e-01   8.8579e-05   8.5172e+07   5.0996e+08
  1.7699e+02   1.7862e+02   5.1833e+00   6.4199e-01   7.2234e-05   1.2808e+08   7.6797e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.4209e-01   6.2061e-05   1.7351e+08   1.0418e+09
