## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5434e-01   4.4813e-03   3.3994e+04   2.1381e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.5066e-01   3.5731e-03   5.3472e+04   3.3169e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4948e-01   2.8579e-03   8.3586e+04   5.1937e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4920e-01   2.2796e-03   1.3138e+05   8.1287e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.5047e-01   1.8319e-03   2.0342e+05   1.2666e+06
  8.8703e+00   8.9626e+00   2.1912e+00   6.5015e-01   1.4660e-03   3.1763e+05   1.9766e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5066e-01   1.1727e-03   4.9644e+05   3.1015e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.5180e-01   9.4183e-04   7.6961e+05   4.8216e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5128e-01   7.5368e-04   1.2018e+06   7.5268e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.5137e-01   6.0157e-04   1.8864e+06   1.1787e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.5066e-01   4.8016e-04   2.9610e+06   1.8530e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.4999e-01   3.8410e-04   4.6272e+06   2.9078e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.4971e-01   3.0787e-04   7.2025e+06   4.5160e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.4937e-01   2.4792e-04   1.1107e+07   6.9862e+07
  7.0460e+01   7.1170e+01   4.2631e+00   6.4880e-01   2.0025e-04   1.7025e+07   1.0755e+08
  8.8703e+01   8.9608e+01   4.4935e+00   6.4819e-01   1.6253e-04   2.5844e+07   1.6345e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4797e-01   1.3193e-04   3.9223e+07   2.4751e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4803e-01   1.0801e-04   5.8517e+07   3.6912e+08
  1.7699e+02   1.7855e+02   5.1829e+00   6.4763e-01   8.9720e-05   8.4809e+07   5.3410e+08
  2.2281e+02   2.2426e+02   5.4107e+00   6.4701e-01   7.8293e-05   1.1137e+08   7.0384e+08
