## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0409e+00   6.5317e-01   2.1192e-02   1.4911e+03   1.3276e+04
  3.5313e+00   3.5706e+00   1.2708e+00   6.4978e-01   1.7577e-02   2.1676e+03   1.9824e+04
  4.4457e+00   4.4876e+00   1.4995e+00   6.4722e-01   1.4067e-02   3.3843e+03   3.0319e+04
  5.5968e+00   5.6562e+00   1.7309e+00   6.4094e-01   1.1544e-02   5.0250e+03   4.5360e+04
  7.0460e+00   7.1112e+00   1.9598e+00   6.5547e-01   9.5524e-03   7.3388e+03   6.8515e+04
  8.8703e+00   8.9636e+00   2.1913e+00   6.4547e-01   7.7397e-03   1.1179e+04   1.0587e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4956e-01   6.1299e-03   1.7822e+04   1.7011e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.4739e-01   4.9630e-03   2.7188e+04   2.6310e+05
  1.7699e+01   1.7890e+01   2.8823e+00   6.4919e-01   4.0783e-03   4.0262e+04   3.9333e+05
  2.2281e+01   2.2506e+01   3.1118e+00   6.4842e-01   3.2153e-03   6.4777e+04   6.2659e+05
  2.8050e+01   2.8373e+01   3.3435e+00   6.4550e-01   2.5840e-03   1.0029e+05   9.5561e+05
  3.5313e+01   3.5695e+01   3.5730e+00   6.4508e-01   2.0653e-03   1.5700e+05   1.4938e+06
  4.4457e+01   4.4938e+01   3.8033e+00   6.4705e-01   1.6510e-03   2.4569e+05   2.3349e+06
  5.5968e+01   5.6600e+01   4.0340e+00   6.4582e-01   1.3288e-03   3.7924e+05   3.6788e+06
  7.0460e+01   7.1299e+01   4.2649e+00   6.4699e-01   1.0568e-03   5.9959e+05   5.7653e+06
  8.8703e+01   8.9751e+01   4.4951e+00   6.4785e-01   8.2986e-04   9.7239e+05   9.2010e+06
  1.1167e+02   1.1308e+02   4.7261e+00   6.4945e-01   6.4366e-04   1.6164e+06   1.5201e+07
  1.4059e+02   1.4242e+02   4.9568e+00   6.4995e-01   4.9327e-04   2.7523e+06   2.5825e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.4856e-01   3.7791e-04   4.6890e+06   4.3971e+07
  2.2281e+02   2.2446e+02   5.4117e+00   6.4448e-01   3.0658e-04   7.1248e+06   6.5696e+07
