## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.5159e-01   3.8839e-03   4.3812e+04   2.4632e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.4865e-01   3.1428e-03   6.6911e+04   3.7587e+05
  4.4457e+00   4.4922e+00   1.5004e+00   6.4707e-01   2.5318e-03   1.0310e+05   5.7823e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4617e-01   2.0470e-03   1.5772e+05   8.8238e+05
  7.0460e+00   7.1147e+00   1.9603e+00   6.4622e-01   1.6608e-03   2.3960e+05   1.3387e+06
  8.8703e+00   8.9619e+00   2.1911e+00   6.4820e-01   1.3517e-03   3.6172e+05   2.0381e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4823e-01   1.0804e-03   5.6617e+05   3.2109e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4710e-01   8.6707e-04   8.7907e+05   4.9673e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4769e-01   6.9194e-04   1.3804e+06   7.8204e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.4753e-01   5.4725e-04   2.2068e+06   1.2448e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4763e-01   4.3595e-04   3.4774e+06   1.9565e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.4774e-01   3.4513e-04   5.5484e+06   3.1323e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.4772e-01   2.7451e-04   8.7703e+06   4.9617e+07
  5.5968e+01   5.6576e+01   4.0336e+00   6.4763e-01   2.1774e-04   1.3939e+07   7.8552e+07
  7.0460e+01   7.1233e+01   4.2639e+00   6.4780e-01   1.7279e-04   2.2135e+07   1.2543e+08
  8.8703e+01   8.9669e+01   4.4941e+00   6.4760e-01   1.3785e-04   3.4781e+07   1.9814e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.4715e-01   1.0873e-04   5.5903e+07   3.2017e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4637e-01   8.5664e-05   9.0061e+07   5.1726e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.4583e-01   6.6914e-05   1.4760e+08   8.4917e+08
  2.2281e+02   2.2500e+02   5.4141e+00   6.4531e-01   5.3095e-05   2.3443e+08   1.3493e+09
