## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4129e-01   4.2096e-03   3.6138e+04   2.2954e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4156e-01   3.4088e-03   5.5112e+04   3.5428e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3927e-01   2.7293e-03   8.5966e+04   5.5166e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.4064e-01   2.2000e-03   1.3231e+05   8.5431e+05
  7.0460e+00   7.1189e+00   1.9609e+00   6.3958e-01   1.7662e-03   2.0529e+05   1.3267e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3920e-01   1.4094e-03   3.2237e+05   2.0705e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3921e-01   1.1213e-03   5.0929e+05   3.2624e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.3877e-01   8.9516e-04   7.9917e+05   5.0888e+06
  1.7699e+01   1.7887e+01   2.8822e+00   6.3900e-01   7.1634e-04   1.2479e+06   7.9518e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3919e-01   5.7409e-04   1.9430e+06   1.2368e+07
  2.8050e+01   2.8347e+01   3.3426e+00   6.3870e-01   4.6079e-04   3.0160e+06   1.9147e+07
  3.5313e+01   3.5678e+01   3.5726e+00   6.3886e-01   3.7040e-04   4.6676e+06   2.9709e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3875e-01   3.0010e-04   7.1106e+06   4.5347e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.3925e-01   2.4291e-04   1.0852e+07   6.9463e+07
  7.0460e+01   7.1179e+01   4.2632e+00   6.3910e-01   1.9668e-04   1.6554e+07   1.0608e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.3869e-01   1.6060e-04   2.4828e+07   1.5895e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3747e-01   1.3137e-04   3.7107e+07   2.3705e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.3619e-01   1.0886e-04   5.4035e+07   3.4450e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.3543e-01   9.0796e-05   7.7678e+07   4.9356e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.3574e-01   7.6295e-05   1.1001e+08   6.9216e+08
