## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   6.5241e-01   1.3028e-02   3.9681e+03   2.4929e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.5132e-01   1.0662e-02   5.9242e+03   3.8091e+04
  4.4457e+00   4.4879e+00   1.4995e+00   6.5492e-01   8.4391e-03   9.4564e+03   6.0028e+04
  5.5968e+00   5.6535e+00   1.7304e+00   6.4489e-01   6.8104e-03   1.4520e+04   9.2449e+04
  7.0460e+00   7.1159e+00   1.9604e+00   6.5060e-01   5.5556e-03   2.1820e+04   1.3693e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.4562e-01   4.4511e-03   3.3993e+04   2.1251e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.4870e-01   3.5768e-03   5.2642e+04   3.3395e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.4758e-01   2.9324e-03   7.8318e+04   5.0013e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.4433e-01   2.3927e-03   1.1763e+05   7.4739e+05
  2.2281e+01   2.2503e+01   3.1117e+00   6.4696e-01   1.9206e-03   1.8257e+05   1.1584e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.4417e-01   1.5660e-03   2.7461e+05   1.7650e+06
  3.5313e+01   3.5702e+01   3.5732e+00   6.4517e-01   1.2458e-03   4.3394e+05   2.7442e+06
  4.4457e+01   4.4836e+01   3.8010e+00   6.4319e-01   1.0351e-03   6.2852e+05   4.0191e+06
  5.5968e+01   5.6454e+01   4.0314e+00   6.4462e-01   8.6757e-04   8.9477e+05   5.7539e+06
  7.0460e+01   7.1122e+01   4.2624e+00   6.4660e-01   7.2678e-04   1.2750e+06   8.1728e+06
  8.8703e+01   8.9568e+01   4.4930e+00   6.4848e-01   6.0872e-04   1.8176e+06   1.1579e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.5019e-01   4.8938e-04   2.8121e+06   1.8044e+07
  1.4059e+02   1.4217e+02   4.9550e+00   6.4699e-01   3.8825e-04   4.4679e+06   2.9127e+07
  1.7699e+02   1.7917e+02   5.1863e+00   6.4495e-01   3.0266e-04   7.3522e+06   4.7720e+07
  2.2281e+02   2.2352e+02   5.4074e+00   6.4653e-01   2.5328e-04   1.0498e+07   7.0555e+07
