## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.5365e-01   1.2292e-02   4.3332e+03   1.9080e+04
  3.5313e+00   3.5649e+00   1.2692e+00   6.4734e-01   1.0376e-02   6.0809e+03   2.7711e+04
  4.4457e+00   4.4833e+00   1.4985e+00   6.4656e-01   8.4930e-03   9.0766e+03   4.1257e+04
  5.5968e+00   5.6550e+00   1.7307e+00   6.4262e-01   7.0188e-03   1.3290e+04   6.0315e+04
  7.0460e+00   7.1069e+00   1.9591e+00   6.4378e-01   5.8686e-03   1.9009e+04   8.8897e+04
  8.8703e+00   8.9666e+00   2.1916e+00   6.4614e-01   4.6946e-03   2.9706e+04   1.3530e+05
  1.1167e+01   1.1267e+01   2.4199e+00   6.4033e-01   3.7716e-03   4.6024e+04   2.1209e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.4091e-01   3.1428e-03   6.6285e+04   3.0720e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.4035e-01   2.5787e-03   9.8459e+04   4.6223e+05
  2.2281e+01   2.2477e+01   3.1105e+00   6.4396e-01   2.0912e-03   1.4972e+05   6.8583e+05
  2.8050e+01   2.8346e+01   3.3425e+00   6.4238e-01   1.7337e-03   2.1782e+05   9.8030e+05
  3.5313e+01   3.5626e+01   3.5711e+00   6.3841e-01   1.4249e-03   3.2246e+05   1.4483e+06
  4.4457e+01   4.4759e+01   3.7992e+00   6.4014e-01   1.2396e-03   4.2609e+05   1.9508e+06
  5.5968e+01   5.6419e+01   4.0308e+00   6.3705e-01   1.0752e-03   5.6631e+05   2.5942e+06
  7.0460e+01   7.0937e+01   4.2598e+00   6.4025e-01   9.3415e-04   7.5026e+05   3.4395e+06
  8.8703e+01   8.9461e+01   4.4918e+00   6.4009e-01   8.1919e-04   9.7561e+05   4.4722e+06
  1.1167e+02   1.1296e+02   4.7250e+00   6.3821e-01   6.8394e-04   1.3996e+06   6.3830e+06
  1.4059e+02   1.4259e+02   4.9579e+00   6.3558e-01   5.1902e-04   2.4304e+06   1.1245e+07
  1.7699e+02   1.7866e+02   5.1834e+00   6.3387e-01   4.0127e-04   4.0661e+06   1.8888e+07
  2.2281e+02   2.2300e+02   5.4050e+00   6.3526e-01   3.7826e-04   4.5758e+06   2.2284e+07
