## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.4940e-01   5.8549e-03   1.9000e+04   1.1710e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4975e-01   4.7824e-03   2.8478e+04   1.7746e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4914e-01   3.8767e-03   4.3340e+04   2.7116e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.4948e-01   3.1674e-03   6.4924e+04   4.0800e+05
  7.0460e+00   7.1140e+00   1.9602e+00   6.4951e-01   2.5769e-03   9.8088e+04   6.0535e+05
  8.8703e+00   8.9644e+00   2.1914e+00   6.4827e-01   2.0879e-03   1.4941e+05   9.1323e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4852e-01   1.6862e-03   2.2909e+05   1.4143e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4714e-01   1.3810e-03   3.4153e+05   2.1153e+06
  1.7699e+01   1.7875e+01   2.8815e+00   6.4721e-01   1.1309e-03   5.0930e+05   3.1873e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4671e-01   9.1492e-04   7.7809e+05   4.8828e+06
  2.8050e+01   2.8322e+01   3.3417e+00   6.4691e-01   7.5467e-04   1.1436e+06   7.2288e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.4629e-01   6.1375e-04   1.7291e+06   1.0948e+07
  4.4457e+01   4.4878e+01   3.8019e+00   6.4642e-01   5.0397e-04   2.5645e+06   1.6278e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.4669e-01   4.1489e-04   3.7838e+06   2.4017e+07
  7.0460e+01   7.1115e+01   4.2623e+00   6.4644e-01   3.4742e-04   5.3962e+06   3.4358e+07
  8.8703e+01   8.9488e+01   4.4921e+00   6.4576e-01   2.9002e-04   7.7435e+06   4.9231e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4494e-01   2.3993e-04   1.1315e+07   7.1429e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.4498e-01   1.9530e-04   1.7077e+07   1.0828e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4401e-01   1.5876e-04   2.5840e+07   1.6571e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.4390e-01   1.3169e-04   3.7559e+07   2.3839e+08
