## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4798e-01   4.3898e-03   3.4230e+04   2.0132e+05
  3.5313e+00   3.5670e+00   1.2699e+00   6.4634e-01   3.5449e-03   5.2493e+04   3.1243e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.4570e-01   2.8632e-03   8.0463e+04   4.7968e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.4703e-01   2.3071e-03   1.2393e+05   7.4451e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.4680e-01   1.8582e-03   1.9103e+05   1.1517e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4648e-01   1.4838e-03   2.9962e+05   1.8150e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4580e-01   1.1737e-03   4.7882e+05   2.8909e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4648e-01   9.3607e-04   7.5280e+05   4.5372e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4568e-01   7.4638e-04   1.1841e+06   7.1301e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.4617e-01   5.9686e-04   1.8516e+06   1.1211e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4599e-01   4.7696e-04   2.8995e+06   1.7602e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4577e-01   3.7932e-04   4.5844e+06   2.7870e+07
  4.4457e+01   4.4951e+01   3.8036e+00   6.4576e-01   3.0089e-04   7.2858e+06   4.4257e+07
  5.5968e+01   5.6570e+01   4.0335e+00   6.4533e-01   2.3926e-04   1.1523e+07   7.0112e+07
  7.0460e+01   7.1238e+01   4.2640e+00   6.4577e-01   1.9013e-04   1.8248e+07   1.1133e+08
  8.8703e+01   8.9695e+01   4.4944e+00   6.4657e-01   1.4996e-04   2.9333e+07   1.7886e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4644e-01   1.1815e-04   4.7255e+07   2.8890e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4619e-01   9.2847e-05   7.6518e+07   4.6682e+08
  1.7699e+02   1.7900e+02   5.1854e+00   6.4648e-01   7.2978e-05   1.2386e+08   7.5606e+08
  2.2281e+02   2.2490e+02   5.4136e+00   6.4662e-01   5.8509e-05   1.9269e+08   1.1753e+09
