## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.4141e-01   4.6017e-03   3.1396e+04   1.8179e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4428e-01   3.7863e-03   4.6376e+04   2.7185e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.4461e-01   3.0910e-03   6.9586e+04   4.0736e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.4396e-01   2.5199e-03   1.0471e+05   6.1263e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.4313e-01   2.0386e-03   1.5997e+05   9.3192e+05
  8.8703e+00   8.9680e+00   2.1918e+00   6.4397e-01   1.6336e-03   2.4914e+05   1.4539e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4207e-01   1.2874e-03   4.0111e+05   2.3448e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4279e-01   1.0345e-03   6.2129e+05   3.6272e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.4267e-01   8.2976e-04   9.6564e+05   5.6547e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4196e-01   6.6176e-04   1.5182e+06   8.9298e+06
  2.8050e+01   2.8362e+01   3.3431e+00   6.4247e-01   5.3383e-04   2.3331e+06   1.3755e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4234e-01   4.2873e-04   3.6170e+06   2.1261e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4157e-01   3.4397e-04   5.6193e+06   3.2916e+07
  5.5968e+01   5.6540e+01   4.0329e+00   6.4101e-01   2.7886e-04   8.5499e+06   5.0293e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4085e-01   2.2604e-04   1.3012e+07   7.6364e+07
  8.8703e+01   8.9525e+01   4.4925e+00   6.4053e-01   1.8571e-04   1.9278e+07   1.1329e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4076e-01   1.5368e-04   2.8151e+07   1.6557e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4065e-01   1.2609e-04   4.1815e+07   2.4647e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4051e-01   1.0253e-04   6.3248e+07   3.7283e+08
  2.2281e+02   2.2489e+02   5.4136e+00   6.4119e-01   8.4359e-05   9.3424e+07   5.5102e+08
