## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.4015e-01   1.0346e-02   5.8950e+03   3.0802e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.3687e-01   8.5997e-03   8.5331e+03   4.3793e+04
  4.4457e+00   4.4907e+00   1.5001e+00   6.3296e-01   7.0767e-03   1.2601e+04   6.5965e+04
  5.5968e+00   5.6390e+00   1.7278e+00   6.4186e-01   5.9325e-03   1.7930e+04   9.6751e+04
  7.0460e+00   7.1065e+00   1.9591e+00   6.3836e-01   5.0484e-03   2.4760e+04   1.3354e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.3430e-01   4.1630e-03   3.6413e+04   1.9605e+05
  1.1167e+01   1.1259e+01   2.4193e+00   6.3749e-01   3.3018e-03   5.7884e+04   3.1311e+05
  1.4059e+01   1.4217e+01   2.6525e+00   6.3725e-01   2.7121e-03   8.5797e+04   4.6042e+05
  1.7699e+01   1.7891e+01   2.8823e+00   6.3630e-01   2.1771e-03   1.3314e+05   6.9725e+05
  2.2281e+01   2.2476e+01   3.1105e+00   6.3712e-01   1.7636e-03   2.0290e+05   1.0891e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3711e-01   1.4544e-03   2.9834e+05   1.6091e+06
  3.5313e+01   3.5714e+01   3.5735e+00   6.3579e-01   1.1713e-03   4.5994e+05   2.4708e+06
  4.4457e+01   4.4900e+01   3.8024e+00   6.3829e-01   9.3104e-04   7.2800e+05   3.8287e+06
  5.5968e+01   5.6563e+01   4.0333e+00   6.3896e-01   7.4916e-04   1.1244e+06   5.8726e+06
  7.0460e+01   7.1165e+01   4.2630e+00   6.3978e-01   6.0021e-04   1.7517e+06   9.1927e+06
  8.8703e+01   8.9594e+01   4.4933e+00   6.3967e-01   4.8652e-04   2.6660e+06   1.4000e+07
  1.1167e+02   1.1314e+02   4.7266e+00   6.3877e-01   3.8135e-04   4.3393e+06   2.2828e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.4111e-01   2.8928e-04   7.5412e+06   3.9438e+07
  1.7699e+02   1.7886e+02   5.1846e+00   6.4284e-01   2.3197e-04   1.1727e+07   6.2703e+07
  2.2281e+02   2.2479e+02   5.4131e+00   6.4490e-01   1.9346e-04   1.6861e+07   9.0404e+07
