## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3649e-01   3.4775e-03   5.3150e+04   3.1312e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3690e-01   2.7931e-03   8.2389e+04   4.8704e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3468e-01   2.2417e-03   1.2790e+05   7.5931e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3586e-01   1.7932e-03   1.9989e+05   1.1865e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.3680e-01   1.4349e-03   3.1218e+05   1.8538e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.3621e-01   1.1505e-03   4.8558e+05   2.8932e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3627e-01   9.1790e-04   7.6285e+05   4.5158e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3623e-01   7.3529e-04   1.1888e+06   7.0406e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3623e-01   5.8817e-04   1.8579e+06   1.1016e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3641e-01   4.7096e-04   2.8978e+06   1.7213e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.3585e-01   3.7709e-04   4.5201e+06   2.6849e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3541e-01   3.0309e-04   6.9965e+06   4.1475e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.3542e-01   2.4429e-04   1.0770e+07   6.4115e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3587e-01   1.9622e-04   1.6693e+07   9.9731e+07
  7.0460e+01   7.1204e+01   4.2635e+00   6.3613e-01   1.5750e-04   2.5911e+07   1.5477e+08
  8.8703e+01   8.9604e+01   4.4934e+00   6.3660e-01   1.2722e-04   3.9713e+07   2.3659e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3745e-01   1.0345e-04   6.0060e+07   3.5775e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3814e-01   8.4554e-05   8.9900e+07   5.3485e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.3937e-01   7.0278e-05   1.3013e+08   7.7194e+08
  2.2281e+02   2.2437e+02   5.4113e+00   6.4032e-01   6.0196e-05   1.7738e+08   1.0499e+09
