## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4685e-01   4.5624e-03   3.1575e+04   1.7750e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4631e-01   3.6829e-03   4.8455e+04   2.7235e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.4567e-01   2.9612e-03   7.4954e+04   4.2091e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.4499e-01   2.3763e-03   1.1639e+05   6.5021e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.4668e-01   1.9176e-03   1.7874e+05   1.0011e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4582e-01   1.5509e-03   2.7326e+05   1.5459e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4591e-01   1.2364e-03   4.2994e+05   2.4263e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4580e-01   9.9673e-04   6.6157e+05   3.7399e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.4618e-01   7.9309e-04   1.0449e+06   5.8856e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4626e-01   6.2608e-04   1.6767e+06   9.3857e+06
  2.8050e+01   2.8359e+01   3.3430e+00   6.4619e-01   5.0064e-04   2.6222e+06   1.4677e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4608e-01   3.9992e-04   4.1093e+06   2.3094e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.4547e-01   3.1831e-04   6.4868e+06   3.6536e+07
  5.5968e+01   5.6566e+01   4.0334e+00   6.4504e-01   2.5407e-04   1.0182e+07   5.7528e+07
  7.0460e+01   7.1217e+01   4.2637e+00   6.4470e-01   2.0280e-04   1.5981e+07   9.0147e+07
  8.8703e+01   8.9679e+01   4.4943e+00   6.4446e-01   1.6156e-04   2.5181e+07   1.4203e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4365e-01   1.2902e-04   3.9480e+07   2.2306e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4382e-01   1.0353e-04   6.1313e+07   3.4811e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.4457e-01   8.5110e-05   9.0734e+07   5.1535e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.4470e-01   7.5301e-05   1.1591e+08   6.5644e+08
