## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.3270e-01   3.8410e-03   4.3598e+04   2.2410e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3535e-01   3.1058e-03   6.6681e+04   3.4212e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3734e-01   2.5111e-03   1.0201e+05   5.2320e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.3721e-01   2.0233e-03   1.5712e+05   7.9927e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.3677e-01   1.6341e-03   2.4087e+05   1.2264e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.3634e-01   1.3126e-03   3.7331e+05   1.8982e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3610e-01   1.0475e-03   5.8618e+05   3.0005e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3680e-01   8.4710e-04   8.9637e+05   4.6275e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3659e-01   6.8362e-04   1.3763e+06   7.0877e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3651e-01   5.5013e-04   2.1253e+06   1.0964e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3655e-01   4.4624e-04   3.2301e+06   1.6748e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.3706e-01   3.6039e-04   4.9524e+06   2.5655e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.3731e-01   2.9153e-04   7.5683e+06   3.9130e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.3742e-01   2.3634e-04   1.1516e+07   5.9052e+07
  7.0460e+01   7.1145e+01   4.2627e+00   6.3841e-01   1.9348e-04   1.7182e+07   8.7826e+07
  8.8703e+01   8.9525e+01   4.4925e+00   6.3871e-01   1.5943e-04   2.5305e+07   1.2960e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3954e-01   1.3118e-04   3.7376e+07   1.9215e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.4066e-01   1.0957e-04   5.3573e+07   2.7668e+08
  1.7699e+02   1.7820e+02   5.1809e+00   6.4216e-01   9.5601e-05   7.0377e+07   3.6349e+08
  2.2281e+02   2.2386e+02   5.4090e+00   6.4301e-01   8.7510e-05   8.3993e+07   4.3145e+08
