## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   6.5951e-01   1.5584e-02   2.6675e+03   1.8528e+04
  3.5313e+00   3.5667e+00   1.2697e+00   6.5719e-01   1.2612e-02   4.0730e+03   2.7393e+04
  4.4457e+00   4.4847e+00   1.4988e+00   6.5079e-01   1.0427e-02   5.9585e+03   4.1280e+04
  5.5968e+00   5.6526e+00   1.7302e+00   6.4708e-01   8.8282e-03   8.3123e+03   5.9493e+04
  7.0460e+00   7.1175e+00   1.9607e+00   6.5385e-01   7.1885e-03   1.2537e+04   9.0321e+04
  8.8703e+00   8.9747e+00   2.1925e+00   6.5322e-01   5.6005e-03   2.0654e+04   1.4597e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.5459e-01   4.4504e-03   3.2708e+04   2.3123e+05
  1.4059e+01   1.4171e+01   2.6493e+00   6.5045e-01   3.6936e-03   4.7485e+04   3.3350e+05
  1.7699e+01   1.7898e+01   2.8827e+00   6.5123e-01   3.0363e-03   7.0270e+04   4.9700e+05
  2.2281e+01   2.2462e+01   3.1099e+00   6.5129e-01   2.4703e-03   1.0616e+05   7.6364e+05
  2.8050e+01   2.8389e+01   3.3440e+00   6.4925e-01   2.0548e-03   1.5344e+05   1.1046e+06
  3.5313e+01   3.5596e+01   3.5702e+00   6.5065e-01   1.6976e-03   2.2479e+05   1.6279e+06
  4.4457e+01   4.4774e+01   3.7996e+00   6.4978e-01   1.4396e-03   3.1261e+05   2.2540e+06
  5.5968e+01   5.6512e+01   4.0325e+00   6.5036e-01   1.1910e-03   4.5667e+05   3.2631e+06
  7.0460e+01   7.0972e+01   4.2603e+00   6.4972e-01   1.0222e-03   6.1993e+05   4.4751e+06
  8.8703e+01   8.9460e+01   4.4918e+00   6.4937e-01   8.7501e-04   8.4612e+05   6.0320e+06
  1.1167e+02   1.1311e+02   4.7263e+00   6.4877e-01   6.9893e-04   1.3261e+06   9.5271e+06
  1.4059e+02   1.4279e+02   4.9593e+00   6.4850e-01   5.0905e-04   2.5000e+06   1.7855e+07
  1.7699e+02   1.7888e+02   5.1847e+00   6.4963e-01   3.7758e-04   4.5439e+06   3.1847e+07
  2.2281e+02   2.2325e+02   5.4062e+00   6.4917e-01   3.3688e-04   5.7084e+06   3.8903e+07
