## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4509e-01   3.5653e-03   5.2384e+04   2.7932e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.4575e-01   2.8785e-03   8.0365e+04   4.2591e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4426e-01   2.3216e-03   1.2355e+05   6.5547e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4459e-01   1.8911e-03   1.8619e+05   1.0012e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4221e-01   1.5145e-03   2.9031e+05   1.5582e+06
  8.8703e+00   8.9716e+00   2.1921e+00   6.4447e-01   1.2084e-03   4.5602e+05   2.4509e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4358e-01   9.5142e-04   7.3562e+05   3.9387e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.4402e-01   7.6148e-04   1.1484e+06   6.1754e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4359e-01   6.0546e-04   1.8164e+06   9.7256e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4291e-01   4.8009e-04   2.8890e+06   1.5470e+07
  2.8050e+01   2.8366e+01   3.3432e+00   6.4240e-01   3.8276e-04   4.5451e+06   2.4306e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4208e-01   3.0392e-04   7.2089e+06   3.8488e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.4258e-01   2.4139e-04   1.1428e+07   6.0998e+07
  5.5968e+01   5.6570e+01   4.0335e+00   6.4229e-01   1.9220e-04   1.8026e+07   9.6158e+07
  7.0460e+01   7.1240e+01   4.2640e+00   6.4255e-01   1.5247e-04   2.8644e+07   1.5290e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.4267e-01   1.2082e-04   4.5617e+07   2.4315e+08
  1.1167e+02   1.1288e+02   4.7244e+00   6.4327e-01   9.6173e-05   7.1993e+07   3.8373e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4369e-01   7.6775e-05   1.1297e+08   6.0189e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4402e-01   6.1349e-05   1.7692e+08   9.4290e+08
  2.2281e+02   2.2484e+02   5.4134e+00   6.4492e-01   4.9648e-05   2.7014e+08   1.4404e+09
