## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4025e-01   4.2160e-03   3.7012e+04   2.0669e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3968e-01   3.4449e-03   5.5435e+04   3.1190e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.3996e-01   2.8095e-03   8.3345e+04   4.7352e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.4257e-01   2.2780e-03   1.2677e+05   7.2206e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.4109e-01   1.8385e-03   1.9462e+05   1.1026e+06
  8.8703e+00   8.9693e+00   2.1919e+00   6.4041e-01   1.4836e-03   2.9890e+05   1.7053e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4128e-01   1.1752e-03   4.7636e+05   2.7176e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4020e-01   9.4680e-04   7.3388e+05   4.1806e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4093e-01   7.5665e-04   1.1491e+06   6.5644e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.4049e-01   6.0363e-04   1.8055e+06   1.0344e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4080e-01   4.8576e-04   2.7880e+06   1.5906e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.4151e-01   3.8754e-04   4.3803e+06   2.4931e+07
  4.4457e+01   4.4923e+01   3.8029e+00   6.4106e-01   3.1070e-04   6.8150e+06   3.8978e+07
  5.5968e+01   5.6561e+01   4.0333e+00   6.4176e-01   2.4818e-04   1.0681e+07   6.1151e+07
  7.0460e+01   7.1209e+01   4.2636e+00   6.4241e-01   1.9958e-04   1.6516e+07   9.4384e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.4329e-01   1.6176e-04   2.5143e+07   1.4355e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4460e-01   1.2951e-04   3.9221e+07   2.2347e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4576e-01   1.0421e-04   6.0576e+07   3.4496e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.4582e-01   8.3697e-05   9.3911e+07   5.3228e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.4471e-01   6.8844e-05   1.3881e+08   7.9025e+08
