## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8451e+00   1.0437e+00  -4.3185e-03   7.4186e-03   5.7200e+02   5.7200e+02
  3.5313e+00   3.5621e+00   1.2684e+00  -5.5443e-03   6.3006e-03   7.9300e+02   7.9300e+02
  4.4457e+00   4.4719e+00   1.4958e+00  -1.3721e-02   5.2366e-03   1.1480e+03   1.1480e+03
  5.5968e+00   5.6326e+00   1.7267e+00  -1.8573e-03   4.1173e-03   1.8570e+03   1.8570e+03
  7.0460e+00   7.1134e+00   1.9600e+00   4.7798e-03   3.4763e-03   2.6050e+03   2.6050e+03
  8.8703e+00   8.9677e+00   2.1917e+00   8.4103e-03   2.6874e-03   4.3590e+03   4.3590e+03
  1.1167e+01   1.1223e+01   2.4160e+00   1.5968e-03   2.1461e-03   6.8350e+03   6.8350e+03
  1.4059e+01   1.4201e+01   2.6514e+00   2.0484e-03   1.7751e-03   9.9910e+03   9.9910e+03
  1.7699e+01   1.7932e+01   2.8847e+00  -6.7879e-04   1.4256e-03   1.5490e+04   1.5490e+04
  2.2281e+01   2.2593e+01   3.1157e+00   5.7460e-04   1.0638e-03   2.7816e+04   2.7816e+04
  2.8050e+01   2.8356e+01   3.3429e+00  -2.3028e-04   8.3512e-04   4.5138e+04   4.5138e+04
  3.5313e+01   3.5746e+01   3.5744e+00   5.3783e-04   6.8267e-04   6.7549e+04   6.7549e+04
  4.4457e+01   4.4834e+01   3.8009e+00  -1.2212e-03   5.6675e-04   9.8007e+04   9.8007e+04
  5.5968e+01   5.6344e+01   4.0294e+00   1.6956e-04   5.0507e-04   1.2341e+05   1.2341e+05
  7.0460e+01   7.1362e+01   4.2658e+00   9.2141e-04   3.9384e-04   2.0295e+05   2.0295e+05
  8.8703e+01   8.9602e+01   4.4934e+00   2.8682e-03   3.0954e-04   3.2855e+05   3.2855e+05
  1.1167e+02   1.1247e+02   4.7207e+00   2.2857e-03   2.5868e-04   4.7046e+05   4.7046e+05
  1.4059e+02   1.4230e+02   4.9559e+00   9.5438e-04   2.1367e-04   6.8955e+05   6.8955e+05
  1.7699e+02   1.7880e+02   5.1841e+00   3.1596e-04   1.7466e-04   1.0319e+06   1.0319e+06
  2.2281e+02   2.2535e+02   5.4156e+00   2.7581e-04   1.3044e-04   1.8502e+06   1.8502e+06
