## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.3456e-03   4.6153e-04   1.5152e+05   1.5152e+05
  3.5313e+00   3.5637e+00   1.2689e+00   9.0176e-04   3.8193e-04   2.2126e+05   2.2126e+05
  4.4457e+00   4.4872e+00   1.4993e+00   1.2577e-03   3.1468e-04   3.2592e+05   3.2592e+05
  5.5968e+00   5.6475e+00   1.7293e+00   1.5061e-03   2.5950e-04   4.7927e+05   4.7927e+05
  7.0460e+00   7.1079e+00   1.9593e+00   1.3543e-03   2.1612e-04   6.9100e+05   6.9100e+05
  8.8703e+00   8.9779e+00   2.1928e+00   1.6744e-03   1.7609e-04   1.0409e+06   1.0409e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.2617e-03   1.3692e-04   1.7215e+06   1.7215e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.5998e-03   1.1080e-04   2.6288e+06   2.6288e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.4900e-03   8.9890e-05   3.9942e+06   3.9942e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.5747e-03   7.1404e-05   6.3301e+06   6.3301e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.5383e-03   5.7852e-05   9.6431e+06   9.6431e+06
  3.5313e+01   3.5651e+01   3.5718e+00   1.3847e-03   4.6242e-05   1.5093e+07   1.5093e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.2051e-03   3.7145e-05   2.3392e+07   2.3392e+07
  5.5968e+01   5.6510e+01   4.0324e+00   1.2598e-03   2.9962e-05   3.5951e+07   3.5951e+07
  7.0460e+01   7.1179e+01   4.2632e+00   1.1239e-03   2.4381e-05   5.4296e+07   5.4296e+07
  8.8703e+01   8.9561e+01   4.4929e+00   1.0058e-03   1.9819e-05   8.2167e+07   8.2167e+07
  1.1167e+02   1.1290e+02   4.7245e+00   8.2665e-04   1.6013e-05   1.2586e+08   1.2586e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.9467e-04   1.3008e-05   1.9074e+08   1.9074e+08
  1.7699e+02   1.7850e+02   5.1826e+00   3.7280e-04   1.0797e-05   2.7686e+08   2.7686e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.6343e-04   9.2183e-06   3.7980e+08   3.7980e+08
