## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.2696e-03   4.7018e-04   1.4630e+05   1.4630e+05
  3.5313e+00   3.5645e+00   1.2691e+00   9.5146e-04   3.8739e-04   2.1551e+05   2.1551e+05
  4.4457e+00   4.4881e+00   1.4995e+00   1.0916e-03   3.1969e-04   3.1644e+05   3.1644e+05
  5.5968e+00   5.6500e+00   1.7298e+00   8.0897e-04   2.6332e-04   4.6644e+05   4.6644e+05
  7.0460e+00   7.1114e+00   1.9598e+00   8.1095e-04   2.1765e-04   6.8270e+05   6.8270e+05
  8.8703e+00   8.9691e+00   2.1918e+00   6.6452e-04   1.7785e-04   1.0225e+06   1.0225e+06
  1.1167e+01   1.1275e+01   2.4207e+00   2.2039e-04   1.4039e-04   1.6409e+06   1.6409e+06
  1.4059e+01   1.4194e+01   2.6509e+00   9.0503e-05   1.1551e-04   2.4238e+06   2.4238e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -8.3913e-05   9.3441e-05   3.7041e+06   3.7041e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -8.7441e-05   7.4047e-05   5.8986e+06   5.8986e+06
  2.8050e+01   2.8366e+01   3.3432e+00   1.5363e-04   6.0130e-05   8.9449e+06   8.9449e+06
  3.5313e+01   3.5678e+01   3.5725e+00   2.1588e-04   4.7867e-05   1.4115e+07   1.4115e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.8711e-05   3.8327e-05   2.2016e+07   2.2016e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -7.5830e-05   3.0969e-05   3.3722e+07   3.3722e+07
  7.0460e+01   7.1104e+01   4.2621e+00   3.1212e-04   2.5631e-05   4.9230e+07   4.9230e+07
  8.8703e+01   8.9580e+01   4.4931e+00   5.2433e-04   2.0985e-05   7.3442e+07   7.3442e+07
  1.1167e+02   1.1291e+02   4.7246e+00   7.0610e-04   1.7123e-05   1.1031e+08   1.1031e+08
  1.4059e+02   1.4217e+02   4.9550e+00   4.5028e-04   1.3623e-05   1.7426e+08   1.7426e+08
  1.7699e+02   1.7892e+02   5.1849e+00   7.0764e-05   1.0679e-05   2.8358e+08   2.8358e+08
  2.2281e+02   2.2453e+02   5.4120e+00   1.9247e-04   8.8293e-06   4.1486e+08   4.1486e+08
