## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   3.3616e-04   5.6302e-04   1.0161e+05   1.0161e+05
  3.5313e+00   3.5642e+00   1.2691e+00   7.3362e-04   4.6972e-04   1.4598e+05   1.4598e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.5157e-03   3.8905e-04   2.1279e+05   2.1279e+05
  5.5968e+00   5.6485e+00   1.7295e+00   5.3928e-04   3.2155e-04   3.1150e+05   3.1150e+05
  7.0460e+00   7.1066e+00   1.9591e+00   5.3375e-04   2.6860e-04   4.4644e+05   4.4644e+05
  8.8703e+00   8.9728e+00   2.1923e+00   8.2383e-04   2.1897e-04   6.7174e+05   6.7174e+05
  1.1167e+01   1.1267e+01   2.4200e+00   4.7519e-04   1.7398e-04   1.0640e+06   1.0640e+06
  1.4059e+01   1.4185e+01   2.6502e+00   4.1581e-04   1.4502e-04   1.5314e+06   1.5314e+06
  1.7699e+01   1.7899e+01   2.8827e+00  -2.6533e-05   1.1892e-04   2.2775e+06   2.2775e+06
  2.2281e+01   2.2477e+01   3.1105e+00   2.2909e-04   9.5057e-05   3.5645e+06   3.5645e+06
  2.8050e+01   2.8369e+01   3.3433e+00   9.4191e-05   7.8306e-05   5.2526e+06   5.2526e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -3.8156e-05   6.2989e-05   8.1176e+06   8.1176e+06
  4.4457e+01   4.4907e+01   3.8026e+00   1.1156e-04   5.0509e-05   1.2625e+07   1.2625e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -1.7979e-04   4.0246e-05   1.9884e+07   1.9884e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -2.9542e-04   3.2539e-05   3.0420e+07   3.0420e+07
  8.8703e+01   8.9636e+01   4.4938e+00   6.0839e-05   2.6140e-05   4.7136e+07   4.7136e+07
  1.1167e+02   1.1293e+02   4.7247e+00   2.6315e-04   2.1359e-05   7.0602e+07   7.0602e+07
  1.4059e+02   1.4189e+02   4.9530e+00   3.2847e-04   1.7572e-05   1.0431e+08   1.0431e+08
  1.7699e+02   1.7880e+02   5.1843e+00   4.6732e-04   1.4394e-05   1.5545e+08   1.5545e+08
  2.2281e+02   2.2521e+02   5.4150e+00   3.5465e-04   1.1706e-05   2.3505e+08   2.3505e+08
