## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   1.9403e-03   4.2273e-04   1.7741e+05   1.7741e+05
  3.5313e+00   3.5656e+00   1.2694e+00   1.0665e-03   3.4558e-04   2.6548e+05   2.6548e+05
  4.4457e+00   4.4886e+00   1.4996e+00   1.9017e-03   2.8285e-04   3.9629e+05   3.9629e+05
  5.5968e+00   5.6507e+00   1.7299e+00   2.4737e-03   2.3061e-04   5.9617e+05   5.9617e+05
  7.0460e+00   7.1127e+00   1.9600e+00   1.7740e-03   1.9035e-04   8.7500e+05   8.7500e+05
  8.8703e+00   8.9700e+00   2.1919e+00   2.0522e-03   1.5466e-04   1.3255e+06   1.3255e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.9146e-03   1.2294e-04   2.0977e+06   2.0977e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7828e-03   1.0005e-04   3.1674e+06   3.1674e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.9583e-03   8.0894e-05   4.8449e+06   4.8449e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.7953e-03   6.4389e-05   7.6471e+06   7.6471e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.7486e-03   5.2632e-05   1.1445e+07   1.1445e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.7537e-03   4.2800e-05   1.7308e+07   1.7308e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.4665e-03   3.4642e-05   2.6419e+07   2.6419e+07
  5.5968e+01   5.6524e+01   4.0327e+00   1.5553e-03   2.8042e-05   4.0317e+07   4.0317e+07
  7.0460e+01   7.1123e+01   4.2624e+00   1.5187e-03   2.3144e-05   5.9191e+07   5.9191e+07
  8.8703e+01   8.9583e+01   4.4932e+00   1.2976e-03   1.8997e-05   8.7854e+07   8.7854e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.0653e-03   1.5640e-05   1.2961e+08   1.2961e+08
  1.4059e+02   1.4171e+02   4.9517e+00   7.4608e-04   1.3151e-05   1.8333e+08   1.8333e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.2575e-04   1.1471e-05   2.4092e+08   2.4092e+08
  2.2281e+02   2.2411e+02   5.4100e+00   2.7250e-04   1.0302e-05   2.9875e+08   2.9875e+08
