## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.5609e-04   4.1326e-04   1.8714e+05   1.8714e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.8819e-04   3.3232e-04   2.8938e+05   2.8938e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0163e-03   2.6628e-04   4.5072e+05   4.5072e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.5188e-04   2.1288e-04   7.0519e+05   7.0519e+05
  7.0460e+00   7.1184e+00   1.9608e+00   5.5797e-04   1.7054e-04   1.0988e+06   1.0988e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.0471e-04   1.3637e-04   1.7185e+06   1.7185e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.9561e-04   1.0879e-04   2.7004e+06   2.7004e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.5623e-04   8.7534e-05   4.1710e+06   4.1710e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.0956e-04   7.0704e-05   6.3930e+06   6.3930e+06
  2.2281e+01   2.2508e+01   3.1119e+00   3.6951e-04   5.7051e-05   9.8190e+06   9.8190e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.2997e-04   4.6346e-05   1.4879e+07   1.4879e+07
  3.5313e+01   3.5663e+01   3.5721e+00   7.9811e-05   3.7771e-05   2.2402e+07   2.2402e+07
  4.4457e+01   4.4894e+01   3.8023e+00   3.4665e-05   3.0841e-05   3.3600e+07   3.3600e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.0673e-05   2.5068e-05   5.0856e+07   5.0856e+07
  7.0460e+01   7.1216e+01   4.2637e+00   2.6450e-04   2.0172e-05   7.8541e+07   7.8541e+07
  8.8703e+01   8.9604e+01   4.4934e+00   1.8788e-04   1.6193e-05   1.2188e+08   1.2188e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -8.0906e-05   1.3256e-05   1.8187e+08   1.8187e+08
  1.4059e+02   1.4177e+02   4.9522e+00  -1.8378e-04   1.1177e-05   2.5581e+08   2.5581e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -8.2242e-04   9.3877e-06   3.6264e+08   3.6264e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -1.1059e-03   8.1066e-06   4.8632e+08   4.8632e+08
