## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.0104e-04   3.2687e-04   3.0138e+05   3.0138e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.9979e-04   2.6332e-04   4.6439e+05   4.6439e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.7019e-05   2.1144e-04   7.2025e+05   7.2025e+05
  5.5968e+00   5.6555e+00   1.7307e+00   2.7436e-04   1.6910e-04   1.1261e+06   1.1261e+06
  7.0460e+00   7.1188e+00   1.9608e+00   3.8287e-04   1.3575e-04   1.7473e+06   1.7473e+06
  8.8703e+00   8.9649e+00   2.1914e+00   3.9580e-04   1.0855e-04   2.7329e+06   2.7329e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.2169e-04   8.6586e-05   4.2950e+06   4.2950e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.9511e-04   6.9466e-05   6.6728e+06   6.6728e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.3034e-04   5.5917e-05   1.0298e+07   1.0298e+07
  2.2281e+01   2.2510e+01   3.1120e+00   4.3592e-04   4.4968e-05   1.5924e+07   1.5924e+07
  2.8050e+01   2.8334e+01   3.3421e+00   3.7232e-04   3.6395e-05   2.4309e+07   2.4309e+07
  3.5313e+01   3.5668e+01   3.5723e+00   3.8386e-04   2.9482e-05   3.7045e+07   3.7045e+07
  4.4457e+01   4.4884e+01   3.8021e+00   3.3058e-04   2.4076e-05   5.5551e+07   5.5551e+07
  5.5968e+01   5.6485e+01   4.0320e+00   2.7915e-04   1.9895e-05   8.1355e+07   8.1355e+07
  7.0460e+01   7.1089e+01   4.2619e+00   1.7008e-04   1.6611e-05   1.1669e+08   1.1669e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -6.0407e-05   1.3942e-05   1.6566e+08   1.6566e+08
  1.1167e+02   1.1258e+02   4.7217e+00   1.8697e-04   1.1779e-05   2.3207e+08   2.3207e+08
  1.4059e+02   1.4168e+02   4.9515e+00   3.1570e-04   1.0143e-05   3.1296e+08   3.1296e+08
  1.7699e+02   1.7863e+02   5.1833e+00   4.8080e-04   8.6209e-06   4.3326e+08   4.3326e+08
  2.2281e+02   2.2414e+02   5.4102e+00   5.6298e-04   7.3695e-06   5.9290e+08   5.9290e+08
