## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.7932e-03   5.2519e-04   1.1606e+05   1.1606e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.7866e-03   4.2675e-04   1.7578e+05   1.7578e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1549e-03   3.4453e-04   2.6968e+05   2.6968e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -1.8822e-03   2.7837e-04   4.1311e+05   4.1311e+05
  7.0460e+00   7.1146e+00   1.9602e+00  -2.3005e-03   2.2591e-04   6.2727e+05   6.2727e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.6987e-03   1.8312e-04   9.5460e+05   9.5460e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -1.3864e-03   1.4820e-04   1.4575e+06   1.4575e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.5789e-03   1.2077e-04   2.1947e+06   2.1947e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.5784e-03   9.8114e-05   3.3254e+06   3.3254e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.5844e-03   7.9962e-05   5.0065e+06   5.0065e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -1.5814e-03   6.6965e-05   7.1386e+06   7.1386e+06
  3.5313e+01   3.5591e+01   3.5701e+00  -1.8451e-03   5.6912e-05   9.8832e+06   9.8832e+06
  4.4457e+01   4.4787e+01   3.7999e+00  -2.0389e-03   4.9134e-05   1.3260e+07   1.3260e+07
  5.5968e+01   5.6405e+01   4.0305e+00  -1.3957e-03   4.2812e-05   1.7465e+07   1.7465e+07
  7.0460e+01   7.1029e+01   4.2611e+00  -4.4795e-04   3.6869e-05   2.3550e+07   2.3550e+07
  8.8703e+01   8.9302e+01   4.4900e+00   1.5576e-04   3.1777e-05   3.1701e+07   3.1701e+07
  1.1167e+02   1.1239e+02   4.7200e+00   1.2082e-03   2.8541e-05   3.9297e+07   3.9297e+07
  1.4059e+02   1.4201e+02   4.9539e+00   2.1512e-03   2.4618e-05   5.2818e+07   5.2818e+07
  1.7699e+02   1.7899e+02   5.1853e+00   2.9239e-03   1.9463e-05   8.4503e+07   8.4503e+07
  2.2281e+02   2.2396e+02   5.4094e+00   2.5789e-03   1.6452e-05   1.1826e+08   1.1826e+08
