## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.2908e-03   6.3990e-04   7.8451e+04   7.8451e+04
  3.5313e+00   3.5620e+00   1.2684e+00  -8.2655e-04   5.3276e-04   1.1318e+05   1.1318e+05
  4.4457e+00   4.4868e+00   1.4992e+00  -4.8682e-04   4.4064e-04   1.6544e+05   1.6544e+05
  5.5968e+00   5.6457e+00   1.7290e+00   6.6551e-06   3.6798e-04   2.3724e+05   2.3724e+05
  7.0460e+00   7.0996e+00   1.9581e+00  -9.0750e-04   3.1394e-04   3.2594e+05   3.2594e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -9.1682e-04   2.6168e-04   4.6910e+05   4.6910e+05
  1.1167e+01   1.1258e+01   2.4191e+00  -1.1333e-03   2.0828e-04   7.4053e+05   7.4053e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.0158e-03   1.7738e-04   1.0209e+06   1.0209e+06
  1.7699e+01   1.7905e+01   2.8830e+00  -7.8034e-04   1.4585e-04   1.5100e+06   1.5100e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -8.8835e-04   1.1299e-04   2.5162e+06   2.5162e+06
  2.8050e+01   2.8401e+01   3.3444e+00  -9.1397e-04   9.1015e-05   3.8778e+06   3.8778e+06
  3.5313e+01   3.5693e+01   3.5729e+00  -1.0396e-03   7.1286e-05   6.3214e+06   6.3214e+06
  4.4457e+01   4.4892e+01   3.8022e+00  -1.0830e-03   5.7083e-05   9.8585e+06   9.8585e+06
  5.5968e+01   5.6596e+01   4.0339e+00  -9.6393e-04   4.5260e-05   1.5682e+07   1.5682e+07
  7.0460e+01   7.1154e+01   4.2628e+00  -4.6948e-04   3.6408e-05   2.4234e+07   2.4234e+07
  8.8703e+01   8.9749e+01   4.4950e+00  -4.4634e-04   2.8877e-05   3.8523e+07   3.8523e+07
  1.1167e+02   1.1312e+02   4.7264e+00  -2.6749e-04   2.2759e-05   6.2019e+07   6.2019e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -2.1449e-04   1.7538e-05   1.0444e+08   1.0444e+08
  1.7699e+02   1.7935e+02   5.1874e+00  -3.2384e-04   1.3158e-05   1.8553e+08   1.8553e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -3.7009e-06   1.0419e-05   2.9589e+08   2.9589e+08
