## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.7621e-03   3.4398e-04   2.6982e+05   2.6982e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.1151e-03   2.7786e-04   4.1349e+05   4.1349e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.0752e-03   2.2362e-04   6.3844e+05   6.3844e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.6274e-03   1.8024e-04   9.8274e+05   9.8274e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.4338e-03   1.4603e-04   1.4972e+06   1.4972e+06
  8.8703e+00   8.9688e+00   2.1918e+00   1.6102e-03   1.1708e-04   2.3290e+06   2.3290e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.3008e-03   9.3084e-05   3.6846e+06   3.6846e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.4888e-03   7.5830e-05   5.5520e+06   5.5520e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.6167e-03   6.1432e-05   8.4596e+06   8.4596e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.6413e-03   4.9730e-05   1.2909e+07   1.2909e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.5312e-03   4.0750e-05   1.9225e+07   1.9225e+07
  3.5313e+01   3.5647e+01   3.5717e+00   1.3127e-03   3.3446e-05   2.8540e+07   2.8540e+07
  4.4457e+01   4.4864e+01   3.8016e+00   1.2932e-03   2.7670e-05   4.1699e+07   4.1699e+07
  5.5968e+01   5.6517e+01   4.0325e+00   1.2674e-03   2.2712e-05   6.1890e+07   6.1890e+07
  7.0460e+01   7.1204e+01   4.2635e+00   9.9026e-04   1.8354e-05   9.4765e+07   9.4765e+07
  8.8703e+01   8.9687e+01   4.4943e+00   1.0493e-03   1.4687e-05   1.4800e+08   1.4800e+08
  1.1167e+02   1.1296e+02   4.7251e+00   8.9227e-04   1.1538e-05   2.3980e+08   2.3980e+08
  1.4059e+02   1.4218e+02   4.9551e+00   7.9916e-04   9.0088e-06   3.9337e+08   3.9337e+08
  1.7699e+02   1.7878e+02   5.1842e+00   2.7248e-04   7.2155e-06   6.1320e+08   6.1320e+08
  2.2281e+02   2.2464e+02   5.4125e+00   1.6345e-04   6.0053e-06   8.8525e+08   8.8525e+08
