## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00  -4.3658e-04   5.2107e-04   1.1703e+05   1.1703e+05
  3.5313e+00   3.5618e+00   1.2684e+00  -3.2482e-04   4.3181e-04   1.7041e+05   1.7041e+05
  4.4457e+00   4.4828e+00   1.4983e+00  -6.4398e-04   3.5931e-04   2.4611e+05   2.4611e+05
  5.5968e+00   5.6459e+00   1.7290e+00   2.4915e-04   3.0111e-04   3.5046e+05   3.5046e+05
  7.0460e+00   7.1116e+00   1.9598e+00  -4.6967e-04   2.5033e-04   5.0704e+05   5.0704e+05
  8.8703e+00   8.9692e+00   2.1918e+00  -5.7134e-04   2.0566e-04   7.5124e+05   7.5124e+05
  1.1167e+01   1.1259e+01   2.4193e+00  -2.8735e-04   1.6538e-04   1.1618e+06   1.1618e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -8.0426e-04   1.3758e-04   1.6787e+06   1.6787e+06
  1.7699e+01   1.7895e+01   2.8825e+00  -7.4894e-04   1.1338e-04   2.4716e+06   2.4716e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -7.7779e-04   9.0601e-05   3.8709e+06   3.8709e+06
  2.8050e+01   2.8376e+01   3.3435e+00  -4.7812e-04   7.3657e-05   5.8567e+06   5.8567e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -3.8123e-04   5.9059e-05   9.1099e+06   9.1099e+06
  4.4457e+01   4.4921e+01   3.8029e+00  -2.2834e-04   4.7740e-05   1.3942e+07   1.3942e+07
  5.5968e+01   5.6585e+01   4.0337e+00  -1.0991e-04   3.7231e-05   2.2923e+07   2.2923e+07
  7.0460e+01   7.1113e+01   4.2623e+00  -5.6858e-05   3.0266e-05   3.4686e+07   3.4686e+07
  8.8703e+01   8.9576e+01   4.4931e+00   1.1867e-04   2.5161e-05   5.0193e+07   5.0193e+07
  1.1167e+02   1.1293e+02   4.7247e+00   2.1157e-04   1.9904e-05   8.0201e+07   8.0201e+07
  1.4059e+02   1.4204e+02   4.9541e+00   2.1061e-04   1.5902e-05   1.2566e+08   1.2566e+08
  1.7699e+02   1.7887e+02   5.1846e+00   3.5293e-04   1.2581e-05   2.0075e+08   2.0075e+08
  2.2281e+02   2.2475e+02   5.4129e+00   5.6542e-04   1.0383e-05   2.9474e+08   2.9474e+08
