## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.6631e-04   3.1775e-04   3.1497e+05   3.1497e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.3663e-04   2.5500e-04   4.8906e+05   4.8906e+05
  4.4457e+00   4.4916e+00   1.5003e+00   3.3981e-04   2.0428e-04   7.6203e+05   7.6203e+05
  5.5968e+00   5.6550e+00   1.7306e+00   2.2604e-04   1.6398e-04   1.1827e+06   1.1827e+06
  7.0460e+00   7.1196e+00   1.9610e+00   4.0088e-04   1.3146e-04   1.8402e+06   1.8402e+06
  8.8703e+00   8.9650e+00   2.1914e+00   8.1225e-05   1.0531e-04   2.8676e+06   2.8676e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.0810e-04   8.4209e-05   4.4845e+06   4.4845e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.0241e-04   6.8004e-05   6.8764e+06   6.8764e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.5009e-04   5.4900e-05   1.0551e+07   1.0551e+07
  2.2281e+01   2.2501e+01   3.1116e+00   3.2937e-04   4.4454e-05   1.6092e+07   1.6092e+07
  2.8050e+01   2.8328e+01   3.3419e+00   3.2841e-04   3.6250e-05   2.4199e+07   2.4199e+07
  3.5313e+01   3.5639e+01   3.5715e+00   3.1939e-04   2.9852e-05   3.5686e+07   3.5686e+07
  4.4457e+01   4.4837e+01   3.8010e+00   4.1913e-04   2.4961e-05   5.1038e+07   5.1038e+07
  5.5968e+01   5.6433e+01   4.0310e+00   4.4097e-04   2.1124e-05   7.1265e+07   7.1265e+07
  7.0460e+01   7.1007e+01   4.2608e+00   2.0546e-04   1.8092e-05   9.7152e+07   9.7152e+07
  8.8703e+01   8.9394e+01   4.4910e+00   4.7154e-04   1.5691e-05   1.2916e+08   1.2916e+08
  1.1167e+02   1.1271e+02   4.7228e+00   7.1148e-04   1.3244e-05   1.8129e+08   1.8129e+08
  1.4059e+02   1.4224e+02   4.9555e+00   7.2421e-04   1.0629e-05   2.8148e+08   2.8148e+08
  1.7699e+02   1.7923e+02   5.1867e+00   7.5073e-04   8.0663e-06   4.8874e+08   4.8874e+08
  2.2281e+02   2.2462e+02   5.4124e+00   8.5098e-04   6.4961e-06   7.5356e+08   7.5356e+08
