## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.6418e-04   9.4271e-04   3.5955e+04   3.5955e+04
  3.5313e+00   3.5652e+00   1.2693e+00   8.3582e-04   7.6872e-04   5.4073e+04   5.4073e+04
  4.4457e+00   4.4894e+00   1.4998e+00   8.5858e-04   6.2173e-04   8.2664e+04   8.2664e+04
  5.5968e+00   5.6512e+00   1.7300e+00  -9.3345e-06   5.0780e-04   1.2392e+05   1.2392e+05
  7.0460e+00   7.1105e+00   1.9597e+00   1.9291e-04   4.2028e-04   1.8090e+05   1.8090e+05
  8.8703e+00   8.9621e+00   2.1911e+00   1.0074e-03   3.4403e-04   2.6997e+05   2.6997e+05
  1.1167e+01   1.1277e+01   2.4209e+00   2.2881e-04   2.7745e-04   4.1511e+05   4.1511e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.3386e-04   2.2771e-04   6.1627e+05   6.1627e+05
  1.7699e+01   1.7863e+01   2.8807e+00   4.2271e-04   1.8929e-04   8.9183e+05   8.9183e+05
  2.2281e+01   2.2475e+01   3.1104e+00   6.1350e-04   1.5706e-04   1.2953e+06   1.2953e+06
  2.8050e+01   2.8290e+01   3.3405e+00   7.0612e-04   1.3248e-04   1.8205e+06   1.8205e+06
  3.5313e+01   3.5614e+01   3.5707e+00   6.9771e-04   1.1143e-04   2.5736e+06   2.5736e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -3.2243e-04   9.3196e-05   3.6789e+06   3.6789e+06
  5.5968e+01   5.6553e+01   4.0332e+00  -6.6567e-04   7.6609e-05   5.4445e+06   5.4445e+06
  7.0460e+01   7.1262e+01   4.2644e+00  -4.7120e-04   6.0267e-05   8.7976e+06   8.7976e+06
  8.8703e+01   8.9567e+01   4.4930e+00   1.3292e-04   4.7765e-05   1.4006e+07   1.4006e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -2.2296e-04   4.0286e-05   1.9689e+07   1.9689e+07
  1.4059e+02   1.4187e+02   4.9529e+00   3.9510e-04   3.4937e-05   2.6179e+07   2.6179e+07
  1.7699e+02   1.7895e+02   5.1850e+00   4.4853e-04   2.7920e-05   4.0991e+07   4.0991e+07
  2.2281e+02   2.2368e+02   5.4082e+00   1.5857e-04   2.3413e-05   5.8291e+07   5.8291e+07
