## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.0298e-03   7.4454e-04   5.7356e+04   5.7356e+04
  3.5313e+00   3.5648e+00   1.2692e+00  -3.8347e-04   6.0960e-04   8.5560e+04   8.5560e+04
  4.4457e+00   4.4869e+00   1.4993e+00   9.6465e-04   5.0088e-04   1.2674e+05   1.2674e+05
  5.5968e+00   5.6484e+00   1.7295e+00   3.6359e-04   4.1118e-04   1.8806e+05   1.8806e+05
  7.0460e+00   7.1123e+00   1.9599e+00  -7.3273e-04   3.3803e-04   2.7826e+05   2.7826e+05
  8.8703e+00   8.9656e+00   2.1915e+00   9.0841e-04   2.7299e-04   4.2665e+05   4.2665e+05
  1.1167e+01   1.1277e+01   2.4209e+00   3.6042e-04   2.1858e-04   6.6551e+05   6.6551e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -7.5955e-04   1.7836e-04   9.9943e+05   9.9943e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.2928e-03   1.4516e-04   1.5088e+06   1.5088e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.5807e-03   1.1805e-04   2.2816e+06   2.2816e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -1.1577e-03   9.7290e-05   3.3591e+06   3.3591e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -1.9449e-03   8.0492e-05   4.9074e+06   4.9074e+06
  4.4457e+01   4.4860e+01   3.8015e+00  -1.8849e-03   6.7579e-05   6.9619e+06   6.9619e+06
  5.5968e+01   5.6534e+01   4.0328e+00  -1.3153e-03   5.5702e-05   1.0248e+07   1.0248e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -1.1607e-03   4.4831e-05   1.5820e+07   1.5820e+07
  8.8703e+01   8.9683e+01   4.4943e+00  -9.5507e-04   3.5561e-05   2.5143e+07   2.5143e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -1.4374e-04   2.7983e-05   4.0603e+07   4.0603e+07
  1.4059e+02   1.4215e+02   4.9549e+00   3.1247e-04   2.1761e-05   6.7142e+07   6.7142e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.4863e-04   1.7553e-05   1.0320e+08   1.0320e+08
  2.2281e+02   2.2385e+02   5.4089e+00   8.1264e-04   1.5334e-05   1.3522e+08   1.3522e+08
