## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4318e-04   5.3066e-04   1.1203e+05   1.1203e+05
  3.5313e+00   3.5645e+00   1.2691e+00   8.2433e-04   4.3335e-04   1.6799e+05   1.6799e+05
  4.4457e+00   4.4884e+00   1.4996e+00   2.7127e-04   3.5480e-04   2.5060e+05   2.5060e+05
  5.5968e+00   5.6481e+00   1.7294e+00   4.5609e-04   2.9187e-04   3.7031e+05   3.7031e+05
  7.0460e+00   7.1091e+00   1.9595e+00   1.0856e-03   2.4105e-04   5.4292e+05   5.4292e+05
  8.8703e+00   8.9602e+00   2.1909e+00   5.9874e-04   1.9787e-04   8.0578e+05   8.0578e+05
  1.1167e+01   1.1268e+01   2.4200e+00   7.5870e-04   1.6201e-04   1.2020e+06   1.2020e+06
  1.4059e+01   1.4186e+01   2.6503e+00   1.0929e-03   1.3506e-04   1.7294e+06   1.7294e+06
  1.7699e+01   1.7861e+01   2.8806e+00   7.7268e-04   1.1297e-04   2.4719e+06   2.4719e+06
  2.2281e+01   2.2466e+01   3.1100e+00   1.0339e-03   9.4402e-05   3.5399e+06   3.5399e+06
  2.8050e+01   2.8278e+01   3.3401e+00   1.0401e-03   8.0704e-05   4.8437e+06   4.8437e+06
  3.5313e+01   3.5595e+01   3.5702e+00   1.1526e-03   6.9279e-05   6.5730e+06   6.5730e+06
  4.4457e+01   4.4838e+01   3.8010e+00   9.9378e-04   5.8981e-05   9.0684e+06   9.0684e+06
  5.5968e+01   5.6448e+01   4.0313e+00   1.5716e-03   4.9522e-05   1.2864e+07   1.2864e+07
  7.0460e+01   7.0978e+01   4.2604e+00   1.1874e-03   4.2619e-05   1.7368e+07   1.7368e+07
  8.8703e+01   8.9307e+01   4.4901e+00   9.5652e-04   3.7372e-05   2.2588e+07   2.2588e+07
  1.1167e+02   1.1329e+02   4.7280e+00   1.1554e-03   3.0179e-05   3.4638e+07   3.4638e+07
  1.4059e+02   1.4242e+02   4.9568e+00   1.0493e-03   2.2120e-05   6.4474e+07   6.4474e+07
  1.7699e+02   1.7907e+02   5.1857e+00   6.5483e-04   1.6940e-05   1.0993e+08   1.0993e+08
  2.2281e+02   2.2438e+02   5.4112e+00   5.5531e-04   1.4171e-05   1.5709e+08   1.5709e+08
