## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.0380e-04   3.6445e-04   2.4056e+05   2.4056e+05
  3.5313e+00   3.5652e+00   1.2693e+00   3.1149e-04   2.9795e-04   3.5992e+05   3.5992e+05
  4.4457e+00   4.4897e+00   1.4999e+00   2.2853e-04   2.4246e-04   5.4351e+05   5.4351e+05
  5.5968e+00   5.6511e+00   1.7299e+00   8.8564e-05   1.9738e-04   8.2011e+05   8.2011e+05
  7.0460e+00   7.1131e+00   1.9600e+00   4.5383e-04   1.6174e-04   1.2215e+06   1.2215e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.7382e-04   1.3079e-04   1.8678e+06   1.8678e+06
  1.1167e+01   1.1276e+01   2.4208e+00   2.3997e-04   1.0402e-04   2.9532e+06   2.9532e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -4.3027e-05   8.4450e-05   4.4802e+06   4.4802e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.8284e-05   6.8471e-05   6.8152e+06   6.8152e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -7.1133e-05   5.4887e-05   1.0606e+07   1.0606e+07
  2.8050e+01   2.8364e+01   3.3431e+00   4.2545e-05   4.4164e-05   1.6381e+07   1.6381e+07
  3.5313e+01   3.5691e+01   3.5729e+00   2.0127e-04   3.5004e-05   2.6077e+07   2.6077e+07
  4.4457e+01   4.4948e+01   3.8035e+00   2.1616e-04   2.7903e-05   4.1037e+07   4.1037e+07
  5.5968e+01   5.6574e+01   4.0335e+00   2.5314e-04   2.2194e-05   6.4867e+07   6.4867e+07
  7.0460e+01   7.1172e+01   4.2631e+00   3.5336e-04   1.7844e-05   1.0035e+08   1.0035e+08
  8.8703e+01   8.9612e+01   4.4935e+00   4.6952e-04   1.4447e-05   1.5310e+08   1.5310e+08
  1.1167e+02   1.1292e+02   4.7247e+00   7.7129e-04   1.1593e-05   2.3774e+08   2.3774e+08
  1.4059e+02   1.4231e+02   4.9560e+00   7.9873e-04   9.0373e-06   3.9121e+08   3.9121e+08
  1.7699e+02   1.7905e+02   5.1857e+00   6.5834e-04   6.9083e-06   6.6949e+08   6.6949e+08
  2.2281e+02   2.2456e+02   5.4121e+00   7.2462e-04   5.6958e-06   9.8488e+08   9.8488e+08
