## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   9.0058e-04   7.2857e-04   5.9649e+04   5.9649e+04
  3.5313e+00   3.5624e+00   1.2685e+00   3.6012e-04   6.0727e-04   8.5858e+04   8.5858e+04
  4.4457e+00   4.4826e+00   1.4983e+00   1.1732e-03   5.0654e-04   1.2340e+05   1.2340e+05
  5.5968e+00   5.6449e+00   1.7288e+00  -3.6423e-04   4.2543e-04   1.7494e+05   1.7494e+05
  7.0460e+00   7.1059e+00   1.9590e+00   2.7268e-04   3.5617e-04   2.4960e+05   2.4960e+05
  8.8703e+00   8.9661e+00   2.1915e+00   5.9822e-04   2.9455e-04   3.6495e+05   3.6495e+05
  1.1167e+01   1.1256e+01   2.4190e+00   1.1085e-04   2.4071e-04   5.4644e+05   5.4644e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -7.3597e-04   2.0613e-04   7.4521e+05   7.4521e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -3.9037e-04   1.7533e-04   1.0300e+06   1.0300e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -9.8014e-05   1.4045e-04   1.6052e+06   1.6052e+06
  2.8050e+01   2.8356e+01   3.3429e+00   6.2802e-04   1.1330e-04   2.4665e+06   2.4665e+06
  3.5313e+01   3.5644e+01   3.5716e+00   3.4715e-04   9.2263e-05   3.7195e+06   3.7195e+06
  4.4457e+01   4.4843e+01   3.8011e+00   1.4960e-04   7.7299e-05   5.2990e+06   5.2990e+06
  5.5968e+01   5.6570e+01   4.0335e+00   2.1804e-04   6.2823e-05   8.0226e+06   8.0226e+06
  7.0460e+01   7.1041e+01   4.2612e+00   8.1443e-04   5.1734e-05   1.1830e+07   1.1830e+07
  8.8703e+01   8.9812e+01   4.4957e+00   9.3700e-04   4.2453e-05   1.7569e+07   1.7569e+07
  1.1167e+02   1.1323e+02   4.7274e+00   8.4453e-04   3.1978e-05   3.0964e+07   3.0964e+07
  1.4059e+02   1.4205e+02   4.9541e+00   7.2115e-04   2.4689e-05   5.1943e+07   5.1943e+07
  1.7699e+02   1.7916e+02   5.1863e+00   8.1848e-04   1.9343e-05   8.4627e+07   8.4627e+07
  2.2281e+02   2.2452e+02   5.4119e+00   7.6237e-04   1.5885e-05   1.2548e+08   1.2548e+08
