## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.3888e-03   8.7903e-04   4.1152e+04   4.1152e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.6787e-03   7.2810e-04   5.9982e+04   5.9982e+04
  4.4457e+00   4.4885e+00   1.4996e+00  -9.6467e-04   6.0019e-04   8.8271e+04   8.8271e+04
  5.5968e+00   5.6501e+00   1.7298e+00  -1.1159e-03   4.9421e-04   1.3019e+05   1.3019e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.4852e-03   3.9994e-04   1.9880e+05   1.9880e+05
  8.8703e+00   8.9733e+00   2.1923e+00  -1.7707e-03   3.1375e-04   3.2302e+05   3.2302e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.6385e-03   2.4862e-04   5.1441e+05   5.1441e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -1.3969e-03   2.0718e-04   7.4080e+05   7.4080e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -7.1360e-04   1.7007e-04   1.0994e+06   1.0994e+06
  2.2281e+01   2.2450e+01   3.1093e+00  -5.9523e-04   1.3885e-04   1.6494e+06   1.6494e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -6.6621e-04   1.1775e-04   2.2935e+06   2.2935e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -3.0142e-04   9.9233e-05   3.2291e+06   3.2291e+06
  4.4457e+01   4.4832e+01   3.8009e+00   1.2342e-04   8.3580e-05   4.5519e+06   4.5519e+06
  5.5968e+01   5.6441e+01   4.0312e+00   1.1029e-03   7.0277e-05   6.4382e+06   6.4382e+06
  7.0460e+01   7.1137e+01   4.2626e+00   1.1714e-03   5.8936e-05   9.1546e+06   9.1546e+06
  8.8703e+01   8.9697e+01   4.4944e+00   1.7072e-03   4.6974e-05   1.4411e+07   1.4411e+07
  1.1167e+02   1.1314e+02   4.7266e+00   1.5050e-03   3.5984e-05   2.4558e+07   2.4558e+07
  1.4059e+02   1.4256e+02   4.9577e+00   1.7926e-03   2.6854e-05   4.4093e+07   4.4093e+07
  1.7699e+02   1.7909e+02   5.1858e+00   1.6823e-03   2.0255e-05   7.7506e+07   7.7506e+07
  2.2281e+02   2.2407e+02   5.4099e+00   1.0549e-03   1.6802e-05   1.1263e+08   1.1263e+08
