## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4954e-04   4.3995e-04   1.6695e+05   1.6695e+05
  3.5313e+00   3.5670e+00   1.2698e+00   2.5115e-04   3.5544e-04   2.5578e+05   2.5578e+05
  4.4457e+00   4.4918e+00   1.5004e+00   4.0032e-04   2.8605e-04   3.9492e+05   3.9492e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.3364e-04   2.2919e-04   6.1520e+05   6.1520e+05
  7.0460e+00   7.1178e+00   1.9607e+00   4.2614e-04   1.8460e-04   9.4825e+05   9.4825e+05
  8.8703e+00   8.9653e+00   2.1914e+00   5.8571e-04   1.4785e-04   1.4782e+06   1.4782e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.6920e-04   1.1840e-04   2.3051e+06   2.3051e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3348e-04   9.5886e-05   3.5147e+06   3.5147e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.7314e-04   7.7065e-05   5.4410e+06   5.4410e+06
  2.2281e+01   2.2507e+01   3.1118e+00   4.9813e-04   6.2032e-05   8.3977e+06   8.3977e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.3753e-04   5.0329e-05   1.2757e+07   1.2757e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.1267e-04   4.0899e-05   1.9318e+07   1.9318e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -1.2502e-04   3.3446e-05   2.8887e+07   2.8887e+07
  5.5968e+01   5.6532e+01   4.0328e+00   2.8945e-05   2.7296e-05   4.3370e+07   4.3370e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -1.0455e-04   2.2068e-05   6.6356e+07   6.6356e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -1.9347e-04   1.7946e-05   1.0033e+08   1.0033e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -3.4658e-04   1.4693e-05   1.4969e+08   1.4969e+08
  1.4059e+02   1.4184e+02   4.9527e+00  -2.6177e-04   1.2173e-05   2.1807e+08   2.1807e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -2.6752e-04   1.0309e-05   3.0405e+08   3.0405e+08
  2.2281e+02   2.2470e+02   5.4127e+00   3.9032e-05   8.7549e-06   4.2159e+08   4.2159e+08
